c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5175	PECAM1	5175	PECAM1	P16284	platelet/endothelial cell adhesion molecule 1	Extracellular matrix organization; Hemostasis	null	5175	PECAM1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5175	2.98558262152068E-4	umls:C1140680	5175	2.98558262152068E-4	umls:C1140680	5175	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5196	PF4	5196	PF4	P02776	platelet factor 4	Hemostasis; Signal Transduction	signaling molecule	5196	PF4	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5196	2.98558262152068E-4	umls:C1140680	5196	2.98558262152068E-4	umls:C1140680	5196	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5232	PGK2	5232	PGK2	P07205	phosphoglycerate kinase 2	null	transferase; kinase	5232	PGK2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5232	2.98558262152068E-4	umls:C1140680	5232	2.98558262152068E-4	umls:C1140680	5232	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5233	PGK1P2	5233	PGK1P2	null	phosphoglycerate kinase 1, pseudogene 2	null	null	5233	PGK1P2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5233	2.98558262152068E-4	umls:C1140680	5233	2.98558262152068E-4	umls:C1140680	5233	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5296	PIK3R2	5296	PIK3R2	O00459	phosphoinositide-3-kinase, regulatory subunit 2 (beta)	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	enzyme modulator	5296	PIK3R2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5296	2.98558262152068E-4	umls:C1140680	5296	2.98558262152068E-4	umls:C1140680	5296	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5341	PLEK	5341	PLEK	P08567	pleckstrin	Hemostasis	cytoskeletal protein	5341	PLEK	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5341	2.98558262152068E-4	umls:C1140680	5341	2.98558262152068E-4	umls:C1140680	5341	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5359	PLSCR1	5359	PLSCR1	O15162	phospholipid scramblase 1	null	transfer/carrier protein	5359	PLSCR1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5359	2.98558262152068E-4	umls:C1140680	5359	2.98558262152068E-4	umls:C1140680	5359	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5371	PML	5371	PML	P29590	promyelocytic leukemia	Immune System	null	5371	PML	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5371	2.98558262152068E-4	umls:C1140680	5371	2.98558262152068E-4	umls:C1140680	5371	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5452	POU2F2	5452	POU2F2	P09086	POU class 2 homeobox 2	null	transcription factor	5452	POU2F2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5452	2.98558262152068E-4	umls:C1140680	5452	2.98558262152068E-4	umls:C1140680	5452	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5465	PPARA	5465	PPARA	Q07869	peroxisome proliferator-activated receptor alpha	Circadian Clock; Gene Expression; Metabolism	transcription factor; receptor; nucleic acid binding	5465	PPARA	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5465	2.98558262152068E-4	umls:C1140680	5465	2.98558262152068E-4	umls:C1140680	5465	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5469	MED1	5469	MED1	Q15648	mediator complex subunit 1	Developmental Biology; Gene Expression; Metabolism	null	5469	MED1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5469	2.98558262152068E-4	umls:C1140680	5469	2.98558262152068E-4	umls:C1140680	5469	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5478	PPIA	5478	PPIA	P62937	peptidylprolyl isomerase A (cyclophilin A)	Disease; Hemostasis	isomerase	5478	PPIA	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5478	2.98558262152068E-4	umls:C1140680	5478	2.98558262152068E-4	umls:C1140680	5478	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5538	PPT1	5538	PPT1	P50897	palmitoyl-protein thioesterase 1	null	hydrolase	5538	PPT1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5538	2.98558262152068E-4	umls:C1140680	5538	2.98558262152068E-4	umls:C1140680	5538	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5541	PR@	5541	PR@	null	proline-rich protein gene cluster	null	null	5541	PR@	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5541	2.98558262152068E-4	umls:C1140680	5541	2.98558262152068E-4	umls:C1140680	5541	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5554	PRH1	5554	PRH1	P02810	proline-rich protein HaeIII subfamily 1	null	null	5554	PRH1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5554	2.98558262152068E-4	umls:C1140680	5554	2.98558262152068E-4	umls:C1140680	5554	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5555	PRH2	5555	PRH2	P02810	proline-rich protein HaeIII subfamily 2	null	null	5555	PRH2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5555	2.98558262152068E-4	umls:C1140680	5555	2.98558262152068E-4	umls:C1140680	5555	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5590	PRKCZ	5590	PRKCZ	Q05513	protein kinase C, zeta	Disease; Hemostasis; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	5590	PRKCZ	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5590	2.98558262152068E-4	umls:C1140680	5590	2.98558262152068E-4	umls:C1140680	5590	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5599	MAPK8	5599	MAPK8	P45983	mitogen-activated protein kinase 8	Apoptosis; Cell-Cell communication; Cellular responses to stress; Immune System; Signal Transduction	transferase; kinase	5599	MAPK8	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5599	2.98558262152068E-4	umls:C1140680	5599	2.98558262152068E-4	umls:C1140680	5599	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5618	PRLR	5618	PRLR	P16471	prolactin receptor	Immune System; Signal Transduction	defense/immunity protein; signaling molecule; receptor	5618	PRLR	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5618	2.98558262152068E-4	umls:C1140680	5618	2.98558262152068E-4	umls:C1140680	5618	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5640	PRS	5640	PRS	null	Prieto X-linked mental retardation syndrome	null	null	5640	PRS	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5640	2.98558262152068E-4	umls:C1140680	5640	2.98558262152068E-4	umls:C1140680	5640	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5641	LGMN	5641	LGMN	Q99538	legumain	Immune System; Metabolism; Steroid hormones	protease; hydrolase	5641	LGMN	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5641	2.98558262152068E-4	umls:C1140680	5641	2.98558262152068E-4	umls:C1140680	5641	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5644	PRSS1	5644	PRSS1	P07477	protease, serine, 1 (trypsin 1)	Disease; Extracellular matrix organization; Metabolism	protease; hydrolase	5644	PRSS1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5644	2.98558262152068E-4	umls:C1140680	5644	2.98558262152068E-4	umls:C1140680	5644	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5645	PRSS2	5645	PRSS2	P07478	protease, serine, 2 (trypsin 2)	Extracellular matrix organization; Immune System	protease; hydrolase	5645	PRSS2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5645	2.98558262152068E-4	umls:C1140680	5645	2.98558262152068E-4	umls:C1140680	5645	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5660	PSAP	5660	PSAP	P07602	prosaposin	Hemostasis; Metabolism	null	5660	PSAP	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5660	2.98558262152068E-4	umls:C1140680	5660	2.98558262152068E-4	umls:C1140680	5660	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5669	PSG1	5669	PSG1	P11464	pregnancy specific beta-1-glycoprotein 1	null	cell adhesion molecule	5669	PSG1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5669	2.98558262152068E-4	umls:C1140680	5669	2.98558262152068E-4	umls:C1140680	5669	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5670	PSG2	5670	PSG2	P11465	pregnancy specific beta-1-glycoprotein 2	null	cell adhesion molecule	5670	PSG2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5670	2.98558262152068E-4	umls:C1140680	5670	2.98558262152068E-4	umls:C1140680	5670	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5725	PTBP1	5725	PTBP1	P26599	polypyrimidine tract binding protein 1	Gene Expression	null	5725	PTBP1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5725	2.98558262152068E-4	umls:C1140680	5725	2.98558262152068E-4	umls:C1140680	5725	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5753	PTK6	5753	PTK6	Q13882	protein tyrosine kinase 6	null	signaling molecule; transferase; kinase	5753	PTK6	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5753	2.98558262152068E-4	umls:C1140680	5753	2.98558262152068E-4	umls:C1140680	5753	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5777	PTPN6	5777	PTPN6	P29350	protein tyrosine phosphatase, non-receptor type 6	Cell-Cell communication; Hemostasis; Immune System; Signal Transduction	phosphatase; hydrolase	5777	PTPN6	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5777	2.98558262152068E-4	umls:C1140680	5777	2.98558262152068E-4	umls:C1140680	5777	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5819	PVRL2	5819	PVRL2	Q92692	poliovirus receptor-related 2 (herpesvirus entry mediator B)	Cell-Cell communication; Immune System	defense/immunity protein; receptor	5819	PVRL2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5819	2.98558262152068E-4	umls:C1140680	5819	2.98558262152068E-4	umls:C1140680	5819	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5820	PVT1	5820	PVT1	null	Pvt1 oncogene (non-protein coding)	null	null	5820	PVT1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5820	2.98558262152068E-4	umls:C1140680	5820	2.98558262152068E-4	umls:C1140680	5820	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5906	RAP1A	5906	RAP1A	P62834	RAP1A, member of RAS oncogene family	Hemostasis; Immune System; Metabolism; Signal Transduction	enzyme modulator	5906	RAP1A	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5906	2.98558262152068E-4	umls:C1140680	5906	2.98558262152068E-4	umls:C1140680	5906	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5914	RARA	5914	RARA	P10276	retinoic acid receptor, alpha	Gene Expression	transcription factor; receptor; nucleic acid binding	5914	RARA	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	5914	2.98558262152068E-4	umls:C1140680	5914	2.98558262152068E-4	umls:C1140680	5914	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	6001	RGS10	6001	RGS10	O43665	regulator of G-protein signaling 10	null	enzyme modulator	6001	RGS10	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	6001	2.98558262152068E-4	umls:C1140680	6001	2.98558262152068E-4	umls:C1140680	6001	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	6012	RIEG2	6012	RIEG2	null	Rieger syndrome 2	null	null	6012	RIEG2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	6012	2.98558262152068E-4	umls:C1140680	6012	2.98558262152068E-4	umls:C1140680	6012	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	6121	RPE65	6121	RPE65	Q16518	retinal pigment epithelium-specific protein 65kDa	Disease; Signal Transduction	oxidoreductase	6121	RPE65	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	6121	2.98558262152068E-4	umls:C1140680	6121	2.98558262152068E-4	umls:C1140680	6121	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	6150	MRPL23	6150	MRPL23	Q16540	mitochondrial ribosomal protein L23	null	nucleic acid binding	6150	MRPL23	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	6150	2.98558262152068E-4	umls:C1140680	6150	2.98558262152068E-4	umls:C1140680	6150	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	6259	RYK	6259	RYK	P34925	receptor-like tyrosine kinase	Signal Transduction	null	6259	RYK	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	6259	2.98558262152068E-4	umls:C1140680	6259	2.98558262152068E-4	umls:C1140680	6259	2.98558262152068E-4	1
