c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	137075	CLDN23	137075	CLDN23	Q96B33	claudin 23	Cell-Cell communication	cell junction protein	137075	CLDN23	0.00251857448684045	umls:C0038356	0.00251857448684045	137075	0.00251857448684045	umls:C0038356	137075	0.00251857448684045	umls:C0038356	137075	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4049	LTA	4049	LTA	P01374	lymphotoxin alpha	null	signaling molecule	4049	LTA	0.00251857448684045	umls:C0038356	0.00251857448684045	4049	0.00251857448684045	umls:C0038356	4049	0.00251857448684045	umls:C0038356	4049	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6402	SELL	6402	SELL	P14151	selectin L	Hemostasis; Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6402	SELL	0.00251857448684045	umls:C0038356	0.00251857448684045	6402	0.00251857448684045	umls:C0038356	6402	0.00251857448684045	umls:C0038356	6402	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	406948	MIR15A	406948	MIR15A	null	microRNA 15a	null	null	406948	MIR15A	0.00251857448684045	umls:C0038356	0.00251857448684045	406948	0.00251857448684045	umls:C0038356	406948	0.00251857448684045	umls:C0038356	406948	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	406950	MIR16-1	406950	MIR16-1	null	microRNA 16-1	null	null	406950	MIR16-1	0.00251857448684045	umls:C0038356	0.00251857448684045	406950	0.00251857448684045	umls:C0038356	406950	0.00251857448684045	umls:C0038356	406950	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6392	SDHD	6392	SDHD	O14521	succinate dehydrogenase complex, subunit D, integral membrane protein	Metabolism	null	6392	SDHD	0.00251857448684045	umls:C0038356	0.00251857448684045	6392	0.00251857448684045	umls:C0038356	6392	0.00251857448684045	umls:C0038356	6392	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2353	FOS	2353	FOS	P01100	FBJ murine osteosarcoma viral oncogene homolog	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	2353	FOS	0.00251857448684045	umls:C0038356	0.00251857448684045	2353	0.00251857448684045	umls:C0038356	2353	0.00251857448684045	umls:C0038356	2353	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6382	SDC1	6382	SDC1	P18827	syndecan 1	Disease; Extracellular matrix organization; Metabolism; Signal Transduction	cell adhesion molecule; defense/immunity protein; signaling molecule; cytoskeletal protein; extracellular matrix protein	6382	SDC1	0.00251857448684045	umls:C0038356	0.00251857448684045	6382	0.00251857448684045	umls:C0038356	6382	0.00251857448684045	umls:C0038356	6382	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5294	PIK3CG	5294	PIK3CG	P48736	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma	Hemostasis; Metabolism; Signal Transduction	transferase; kinase	5294	PIK3CG	0.00251857448684045	umls:C0038356	0.00251857448684045	5294	0.00251857448684045	umls:C0038356	5294	0.00251857448684045	umls:C0038356	5294	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6374	CXCL5	6374	CXCL5	P42830	chemokine (C-X-C motif) ligand 5	Signal Transduction	signaling molecule	6374	CXCL5	0.00251857448684045	umls:C0038356	0.00251857448684045	6374	0.00251857448684045	umls:C0038356	6374	0.00251857448684045	umls:C0038356	6374	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	22906	TRAK1	22906	TRAK1	Q9UPV9	trafficking protein, kinesin binding 1	null	membrane traffic protein	22906	TRAK1	0.00251857448684045	umls:C0038356	0.00251857448684045	22906	0.00251857448684045	umls:C0038356	22906	0.00251857448684045	umls:C0038356	22906	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1942	EFNA1	1942	EFNA1	P20827	ephrin-A1	null	signaling molecule	1942	EFNA1	0.00251857448684045	umls:C0038356	0.00251857448684045	1942	0.00251857448684045	umls:C0038356	1942	0.00251857448684045	umls:C0038356	1942	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6422	SFRP1	6422	SFRP1	Q8N474	secreted frizzled-related protein 1	Signal Transduction	signaling molecule; receptor	6422	SFRP1	0.00251857448684045	umls:C0038356	0.00251857448684045	6422	0.00251857448684045	umls:C0038356	6422	0.00251857448684045	umls:C0038356	6422	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1947	EFNB1	1947	EFNB1	P98172	ephrin-B1	null	signaling molecule	1947	EFNB1	0.00251857448684045	umls:C0038356	0.00251857448684045	1947	0.00251857448684045	umls:C0038356	1947	0.00251857448684045	umls:C0038356	1947	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1994	ELAVL1	1994	ELAVL1	Q15717	ELAV like RNA binding protein 1	Gene Expression; Metabolism of RNA	transcription factor; nucleic acid binding	1994	ELAVL1	0.00251857448684045	umls:C0038356	0.00251857448684045	1994	0.00251857448684045	umls:C0038356	1994	0.00251857448684045	umls:C0038356	1994	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1969	EPHA2	1969	EPHA2	P29317	EPH receptor A2	null	null	1969	EPHA2	0.00251857448684045	umls:C0038356	0.00251857448684045	1969	0.00251857448684045	umls:C0038356	1969	0.00251857448684045	umls:C0038356	1969	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6477	SIAH1	6477	SIAH1	Q8IUQ4	siah E3 ubiquitin protein ligase 1	Developmental Biology	ligase	6477	SIAH1	0.00251857448684045	umls:C0038356	0.00251857448684045	6477	0.00251857448684045	umls:C0038356	6477	0.00251857448684045	umls:C0038356	6477	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	201163	FLCN	201163	FLCN	Q8NFG4	folliculin	null	null	201163	FLCN	0.00251857448684045	umls:C0038356	0.00251857448684045	201163	0.00251857448684045	umls:C0038356	201163	0.00251857448684045	umls:C0038356	201163	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	0.00251857448684045	umls:C0038356	0.00251857448684045	1950	0.00251857448684045	umls:C0038356	1950	0.00251857448684045	umls:C0038356	1950	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1948	EFNB2	1948	EFNB2	P52799	ephrin-B2	null	signaling molecule	1948	EFNB2	0.00251857448684045	umls:C0038356	0.00251857448684045	1948	0.00251857448684045	umls:C0038356	1948	0.00251857448684045	umls:C0038356	1948	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4015	LOX	4015	LOX	P28300	lysyl oxidase	Extracellular matrix organization	protease; oxidoreductase; receptor; hydrolase	4015	LOX	0.00251857448684045	umls:C0038356	0.00251857448684045	4015	0.00251857448684045	umls:C0038356	4015	0.00251857448684045	umls:C0038356	4015	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	140628	GATA5	140628	GATA5	Q9BWX5	GATA binding protein 5	Hemostasis	transcription factor; nucleic acid binding	140628	GATA5	0.00251857448684045	umls:C0038356	0.00251857448684045	140628	0.00251857448684045	umls:C0038356	140628	0.00251857448684045	umls:C0038356	140628	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2021	ENDOG	2021	ENDOG	Q14249	endonuclease G	null	nucleic acid binding; hydrolase	2021	ENDOG	0.00251857448684045	umls:C0038356	0.00251857448684045	2021	0.00251857448684045	umls:C0038356	2021	0.00251857448684045	umls:C0038356	2021	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	643834	PGA3	643834	PGA3	P0DJD8	pepsinogen 3, group I (pepsinogen A)	null	protease; hydrolase	643834	PGA3	0.00251857448684045	umls:C0038356	0.00251857448684045	643834	0.00251857448684045	umls:C0038356	643834	0.00251857448684045	umls:C0038356	643834	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5307	PITX1	5307	PITX1	P78337	paired-like homeodomain 1	null	transcription factor; nucleic acid binding	5307	PITX1	0.00251857448684045	umls:C0038356	0.00251857448684045	5307	0.00251857448684045	umls:C0038356	5307	0.00251857448684045	umls:C0038356	5307	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6367	CCL22	6367	CCL22	O00626	chemokine (C-C motif) ligand 22	Signal Transduction	signaling molecule	6367	CCL22	0.00251857448684045	umls:C0038356	0.00251857448684045	6367	0.00251857448684045	umls:C0038356	6367	0.00251857448684045	umls:C0038356	6367	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6361	CCL17	6361	CCL17	Q92583	chemokine (C-C motif) ligand 17	Signal Transduction	signaling molecule	6361	CCL17	0.00251857448684045	umls:C0038356	0.00251857448684045	6361	0.00251857448684045	umls:C0038356	6361	0.00251857448684045	umls:C0038356	6361	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6232	RPS27	6232	RPS27	P42677	ribosomal protein S27	Cell Cycle; Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	nucleic acid binding	6232	RPS27	0.00251857448684045	umls:C0038356	0.00251857448684045	6232	0.00251857448684045	umls:C0038356	6232	0.00251857448684045	umls:C0038356	6232	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1454	CSNK1E	1454	CSNK1E	P49674	casein kinase 1, epsilon	Cell Cycle; Circadian Clock; Signal Transduction	transferase; kinase	1454	CSNK1E	0.00251857448684045	umls:C0038356	0.00251857448684045	1454	0.00251857448684045	umls:C0038356	1454	0.00251857448684045	umls:C0038356	1454	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	623	BDKRB1	623	BDKRB1	P46663	bradykinin receptor B1	Signal Transduction	receptor	623	BDKRB1	0.00251857448684045	umls:C0038356	0.00251857448684045	623	0.00251857448684045	umls:C0038356	623	0.00251857448684045	umls:C0038356	623	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4088	SMAD3	4088	SMAD3	P84022	SMAD family member 3	Developmental Biology; Disease; Gene Expression; Signal Transduction	transcription factor	4088	SMAD3	0.00251857448684045	umls:C0038356	0.00251857448684045	4088	0.00251857448684045	umls:C0038356	4088	0.00251857448684045	umls:C0038356	4088	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4102	MAGEA3	4102	MAGEA3	P43357;P43360	melanoma antigen family A, 3	null	cell adhesion molecule	4102	MAGEA3	0.00251857448684045	umls:C0038356	0.00251857448684045	4102	0.00251857448684045	umls:C0038356	4102	0.00251857448684045	umls:C0038356	4102	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1490	CTGF	1490	CTGF	P29279	connective tissue growth factor	Gene Expression; Metabolism	signaling molecule	1490	CTGF	0.00251857448684045	umls:C0038356	0.00251857448684045	1490	0.00251857448684045	umls:C0038356	1490	0.00251857448684045	umls:C0038356	1490	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6207	RPS13	6207	RPS13	P62277	ribosomal protein S13	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	nucleic acid binding	6207	RPS13	0.00251857448684045	umls:C0038356	0.00251857448684045	6207	0.00251857448684045	umls:C0038356	6207	0.00251857448684045	umls:C0038356	6207	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4118	MAL	4118	MAL	P21145	mal, T-cell differentiation protein	null	membrane traffic protein	4118	MAL	0.00251857448684045	umls:C0038356	0.00251857448684045	4118	0.00251857448684045	umls:C0038356	4118	0.00251857448684045	umls:C0038356	4118	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	53827	FXYD5	53827	FXYD5	Q96DB9	FXYD domain containing ion transport regulator 5	null	transporter; enzyme modulator	53827	FXYD5	0.00251857448684045	umls:C0038356	0.00251857448684045	53827	0.00251857448684045	umls:C0038356	53827	0.00251857448684045	umls:C0038356	53827	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	152404	IGSF11	152404	IGSF11	Q5DX21	immunoglobulin superfamily, member 11	null	cell adhesion molecule; receptor	152404	IGSF11	0.00251857448684045	umls:C0038356	0.00251857448684045	152404	0.00251857448684045	umls:C0038356	152404	0.00251857448684045	umls:C0038356	152404	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	624	BDKRB2	624	BDKRB2	P30411	bradykinin receptor B2	Signal Transduction	receptor	624	BDKRB2	0.00251857448684045	umls:C0038356	0.00251857448684045	624	0.00251857448684045	umls:C0038356	624	0.00251857448684045	umls:C0038356	624	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1453	CSNK1D	1453	CSNK1D	P48730	casein kinase 1, delta	Cell Cycle; Circadian Clock	transferase; kinase	1453	CSNK1D	0.00251857448684045	umls:C0038356	0.00251857448684045	1453	0.00251857448684045	umls:C0038356	1453	0.00251857448684045	umls:C0038356	1453	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	407014	MIR25	407014	MIR25	null	microRNA 25	null	null	407014	MIR25	0.00251857448684045	umls:C0038356	0.00251857448684045	407014	0.00251857448684045	umls:C0038356	407014	0.00251857448684045	umls:C0038356	407014	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6347	CCL2	6347	CCL2	P13500	chemokine (C-C motif) ligand 2	Metabolism of proteins; Signal Transduction	signaling molecule	6347	CCL2	0.00251857448684045	umls:C0038356	0.00251857448684045	6347	0.00251857448684045	umls:C0038356	6347	0.00251857448684045	umls:C0038356	6347	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	634	CEACAM1	634	CEACAM1	P13688	carcinoembryonic antigen-related cell adhesion molecule 1 (biliary glycoprotein)	null	cell adhesion molecule	634	CEACAM1	0.00251857448684045	umls:C0038356	0.00251857448684045	634	0.00251857448684045	umls:C0038356	634	0.00251857448684045	umls:C0038356	634	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6282	S100A11	6282	S100A11	P31949	S100 calcium binding protein A11	null	signaling molecule; calcium-binding protein	6282	S100A11	0.00251857448684045	umls:C0038356	0.00251857448684045	6282	0.00251857448684045	umls:C0038356	6282	0.00251857448684045	umls:C0038356	6282	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	51237	MZB1	51237	MZB1	Q8WU39	marginal zone B and B1 cell-specific protein	null	null	51237	MZB1	0.00251857448684045	umls:C0038356	0.00251857448684045	51237	0.00251857448684045	umls:C0038356	51237	0.00251857448684045	umls:C0038356	51237	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	51208	CLDN18	51208	CLDN18	P56856	claudin 18	Cell-Cell communication	cell junction protein	51208	CLDN18	0.00251857448684045	umls:C0038356	0.00251857448684045	51208	0.00251857448684045	umls:C0038356	51208	0.00251857448684045	umls:C0038356	51208	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	51094	ADIPOR1	51094	ADIPOR1	Q96A54	adiponectin receptor 1	null	receptor	51094	ADIPOR1	0.00251857448684045	umls:C0038356	0.00251857448684045	51094	0.00251857448684045	umls:C0038356	51094	0.00251857448684045	umls:C0038356	51094	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5336	PLCG2	5336	PLCG2	P16885	phospholipase C, gamma 2 (phosphatidylinositol-specific)	Hemostasis; Immune System; Metabolism	signaling molecule; calcium-binding protein; enzyme modulator; hydrolase	5336	PLCG2	0.00251857448684045	umls:C0038356	0.00251857448684045	5336	0.00251857448684045	umls:C0038356	5336	0.00251857448684045	umls:C0038356	5336	0.00251857448684045	1
