c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9139	CBFA2T2	9139	CBFA2T2	O43439	core-binding factor, runt domain, alpha subunit 2; translocated to, 2	null	transcription factor	9139	CBFA2T2	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9139	2.98558262152068E-4	umls:C0684249	9139	2.98558262152068E-4	umls:C0684249	9139	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9141	PDCD5	9141	PDCD5	O14737	programmed cell death 5	null	enzyme modulator	9141	PDCD5	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9141	2.98558262152068E-4	umls:C0684249	9141	2.98558262152068E-4	umls:C0684249	9141	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9148	NEURL1	9148	NEURL1	O76050	neuralized E3 ubiquitin protein ligase 1	Disease; Signal Transduction	ligase	9148	NEURL1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9148	2.98558262152068E-4	umls:C0684249	9148	2.98558262152068E-4	umls:C0684249	9148	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9149	DYRK1B	9149	DYRK1B	Q9Y463	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1B	null	transferase; kinase	9149	DYRK1B	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9149	2.98558262152068E-4	umls:C0684249	9149	2.98558262152068E-4	umls:C0684249	9149	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9154	SLC28A1	9154	SLC28A1	O00337	solute carrier family 28 (concentrative nucleoside transporter), member 1	Transmembrane transport of small molecules	transporter	9154	SLC28A1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9154	2.98558262152068E-4	umls:C0684249	9154	2.98558262152068E-4	umls:C0684249	9154	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9201	DCLK1	9201	DCLK1	O15075	doublecortin-like kinase 1	null	transferase; kinase	9201	DCLK1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9201	2.98558262152068E-4	umls:C0684249	9201	2.98558262152068E-4	umls:C0684249	9201	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9212	AURKB	9212	AURKB	Q96GD4	aurora kinase B	Cell Cycle	transferase; kinase	9212	AURKB	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9212	2.98558262152068E-4	umls:C0684249	9212	2.98558262152068E-4	umls:C0684249	9212	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9241	NOG	9241	NOG	Q13253	noggin	Signal Transduction	null	9241	NOG	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9241	2.98558262152068E-4	umls:C0684249	9241	2.98558262152068E-4	umls:C0684249	9241	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9242	MSC	9242	MSC	O60682	musculin	null	null	9242	MSC	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9242	2.98558262152068E-4	umls:C0684249	9242	2.98558262152068E-4	umls:C0684249	9242	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9260	PDLIM7	9260	PDLIM7	Q9NR12	PDZ and LIM domain 7 (enigma)	null	transcription factor; cytoskeletal protein	9260	PDLIM7	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9260	2.98558262152068E-4	umls:C0684249	9260	2.98558262152068E-4	umls:C0684249	9260	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9261	MAPKAPK2	9261	MAPKAPK2	P49137	mitogen-activated protein kinase-activated protein kinase 2	Cellular responses to stress; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transduction	cytoskeletal protein; transferase; kinase	9261	MAPKAPK2	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9261	2.98558262152068E-4	umls:C0684249	9261	2.98558262152068E-4	umls:C0684249	9261	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9401	RECQL4	9401	RECQL4	O94761	RecQ protein-like 4	null	null	9401	RECQL4	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9401	2.98558262152068E-4	umls:C0684249	9401	2.98558262152068E-4	umls:C0684249	9401	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9403	SEP15	9403	SEP15	O60613	15 kDa selenoprotein	null	null	9403	SEP15	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9403	2.98558262152068E-4	umls:C0684249	9403	2.98558262152068E-4	umls:C0684249	9403	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9431	OR7E22P	9431	OR7E22P	null	olfactory receptor, family 7, subfamily E, member 22 pseudogene	null	null	9431	OR7E22P	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9431	2.98558262152068E-4	umls:C0684249	9431	2.98558262152068E-4	umls:C0684249	9431	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9448	MAP4K4	9448	MAP4K4	O95819	mitogen-activated protein kinase kinase kinase kinase 4	Cellular responses to stress	null	9448	MAP4K4	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9448	2.98558262152068E-4	umls:C0684249	9448	2.98558262152068E-4	umls:C0684249	9448	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9455	HOMER2	9455	HOMER2	Q9NSB8	homer homolog 2 (Drosophila)	null	signaling molecule	9455	HOMER2	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9455	2.98558262152068E-4	umls:C0684249	9455	2.98558262152068E-4	umls:C0684249	9455	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9536	PTGES	9536	PTGES	O14684	prostaglandin E synthase	Metabolism	isomerase	9536	PTGES	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9536	2.98558262152068E-4	umls:C0684249	9536	2.98558262152068E-4	umls:C0684249	9536	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9585	KIF20B	9585	KIF20B	Q96Q89	kinesin family member 20B	null	null	9585	KIF20B	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9585	2.98558262152068E-4	umls:C0684249	9585	2.98558262152068E-4	umls:C0684249	9585	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9595	CYTIP	9595	CYTIP	O60759	cytohesin 1 interacting protein	null	null	9595	CYTIP	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9595	2.98558262152068E-4	umls:C0684249	9595	2.98558262152068E-4	umls:C0684249	9595	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9607	CARTPT	9607	CARTPT	Q16568	CART prepropeptide	null	null	9607	CARTPT	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9607	2.98558262152068E-4	umls:C0684249	9607	2.98558262152068E-4	umls:C0684249	9607	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9636	ISG15	9636	ISG15	P05161	ISG15 ubiquitin-like modifier	Immune System	nucleic acid binding	9636	ISG15	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9636	2.98558262152068E-4	umls:C0684249	9636	2.98558262152068E-4	umls:C0684249	9636	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9638	FEZ1	9638	FEZ1	Q99689	fasciculation and elongation protein zeta 1 (zygin I)	null	null	9638	FEZ1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9638	2.98558262152068E-4	umls:C0684249	9638	2.98558262152068E-4	umls:C0684249	9638	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9687	GREB1	9687	GREB1	Q4ZG55	growth regulation by estrogen in breast cancer 1	null	null	9687	GREB1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9687	2.98558262152068E-4	umls:C0684249	9687	2.98558262152068E-4	umls:C0684249	9687	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9699	RIMS2	9699	RIMS2	Q9UQ26	regulating synaptic membrane exocytosis 2	null	enzyme modulator	9699	RIMS2	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9699	2.98558262152068E-4	umls:C0684249	9699	2.98558262152068E-4	umls:C0684249	9699	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9728	SECISBP2L	9728	SECISBP2L	Q93073	SECIS binding protein 2-like	null	null	9728	SECISBP2L	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9728	2.98558262152068E-4	umls:C0684249	9728	2.98558262152068E-4	umls:C0684249	9728	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9734	HDAC9	9734	HDAC9	Q9UKV0	histone deacetylase 9	Disease; Signal Transduction	oxidoreductase; nucleic acid binding; hydrolase	9734	HDAC9	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9734	2.98558262152068E-4	umls:C0684249	9734	2.98558262152068E-4	umls:C0684249	9734	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9770	RASSF2	9770	RASSF2	P50749	Ras association (RalGDS/AF-6) domain family member 2	null	enzyme modulator	9770	RASSF2	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9770	2.98558262152068E-4	umls:C0684249	9770	2.98558262152068E-4	umls:C0684249	9770	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9861	PSMD6	9861	PSMD6	Q15008	proteasome (prosome, macropain) 26S subunit, non-ATPase, 6	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	null	9861	PSMD6	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9861	2.98558262152068E-4	umls:C0684249	9861	2.98558262152068E-4	umls:C0684249	9861	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9863	MAGI2	9863	MAGI2	Q86UL8	membrane associated guanylate kinase, WW and PDZ domain containing 2	Cell-Cell communication	cell junction protein; transferase; kinase	9863	MAGI2	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9863	2.98558262152068E-4	umls:C0684249	9863	2.98558262152068E-4	umls:C0684249	9863	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9928	KIF14	9928	KIF14	Q15058	kinesin family member 14	null	cytoskeletal protein	9928	KIF14	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9928	2.98558262152068E-4	umls:C0684249	9928	2.98558262152068E-4	umls:C0684249	9928	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9947	MAGEC1	9947	MAGEC1	O60732	melanoma antigen family C, 1	null	cell adhesion molecule	9947	MAGEC1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9947	2.98558262152068E-4	umls:C0684249	9947	2.98558262152068E-4	umls:C0684249	9947	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9948	WDR1	9948	WDR1	O75083	WD repeat domain 1	Hemostasis	cytoskeletal protein	9948	WDR1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9948	2.98558262152068E-4	umls:C0684249	9948	2.98558262152068E-4	umls:C0684249	9948	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9988	DMTF1	9988	DMTF1	Q9Y222	cyclin D binding myb-like transcription factor 1	null	transcription factor; nucleic acid binding	9988	DMTF1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	9988	2.98558262152068E-4	umls:C0684249	9988	2.98558262152068E-4	umls:C0684249	9988	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10010	TANK	10010	TANK	Q92844	TRAF family member-associated NFKB activator	Immune System	null	10010	TANK	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10010	2.98558262152068E-4	umls:C0684249	10010	2.98558262152068E-4	umls:C0684249	10010	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10011	SRA1	10011	SRA1	Q9HD15	steroid receptor RNA activator 1	null	null	10011	SRA1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10011	2.98558262152068E-4	umls:C0684249	10011	2.98558262152068E-4	umls:C0684249	10011	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10015	PDCD6IP	10015	PDCD6IP	Q8WUM4	programmed cell death 6 interacting protein	Disease	transmembrane receptor regulatory/adaptor protein	10015	PDCD6IP	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10015	2.98558262152068E-4	umls:C0684249	10015	2.98558262152068E-4	umls:C0684249	10015	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10036	CHAF1A	10036	CHAF1A	Q13111	chromatin assembly factor 1, subunit A (p150)	null	nucleic acid binding	10036	CHAF1A	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10036	2.98558262152068E-4	umls:C0684249	10036	2.98558262152068E-4	umls:C0684249	10036	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10059	DNM1L	10059	DNM1L	O00429	dynamin 1-like	Apoptosis	cytoskeletal protein; enzyme modulator; hydrolase	10059	DNM1L	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10059	2.98558262152068E-4	umls:C0684249	10059	2.98558262152068E-4	umls:C0684249	10059	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10084	PQBP1	10084	PQBP1	O60828	polyglutamine binding protein 1	null	transcription factor; enzyme modulator	10084	PQBP1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10084	2.98558262152068E-4	umls:C0684249	10084	2.98558262152068E-4	umls:C0684249	10084	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10155	TRIM28	10155	TRIM28	Q13263	tripartite motif containing 28	Gene Expression	null	10155	TRIM28	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10155	2.98558262152068E-4	umls:C0684249	10155	2.98558262152068E-4	umls:C0684249	10155	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10180	RBM6	10180	RBM6	P78332	RNA binding motif protein 6	null	nucleic acid binding	10180	RBM6	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10180	2.98558262152068E-4	umls:C0684249	10180	2.98558262152068E-4	umls:C0684249	10180	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10210	TOPORS	10210	TOPORS	Q9NS56	topoisomerase I binding, arginine/serine-rich, E3 ubiquitin protein ligase	null	isomerase	10210	TOPORS	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10210	2.98558262152068E-4	umls:C0684249	10210	2.98558262152068E-4	umls:C0684249	10210	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10217	CTDSPL	10217	CTDSPL	O15194	CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase-like	null	null	10217	CTDSPL	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10217	2.98558262152068E-4	umls:C0684249	10217	2.98558262152068E-4	umls:C0684249	10217	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10249	GLYAT	10249	GLYAT	Q6IB77	glycine-N-acyltransferase	Metabolism	transferase	10249	GLYAT	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10249	2.98558262152068E-4	umls:C0684249	10249	2.98558262152068E-4	umls:C0684249	10249	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10266	RAMP2	10266	RAMP2	O60895	receptor (G protein-coupled) activity modifying protein 2	Signal Transduction	receptor	10266	RAMP2	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10266	2.98558262152068E-4	umls:C0684249	10266	2.98558262152068E-4	umls:C0684249	10266	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10395	DLC1	10395	DLC1	Q96QB1	deleted in liver cancer 1	Signal Transduction	null	10395	DLC1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10395	2.98558262152068E-4	umls:C0684249	10395	2.98558262152068E-4	umls:C0684249	10395	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10403	NDC80	10403	NDC80	O14777	NDC80 kinetochore complex component	Cell Cycle	null	10403	NDC80	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10403	2.98558262152068E-4	umls:C0684249	10403	2.98558262152068E-4	umls:C0684249	10403	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10413	YAP1	10413	YAP1	P46937	Yes-associated protein 1	Gene Expression; Signal Transduction	transcription factor; enzyme modulator	10413	YAP1	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10413	2.98558262152068E-4	umls:C0684249	10413	2.98558262152068E-4	umls:C0684249	10413	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10438	C1D	10438	C1D	Q13901	C1D nuclear receptor corepressor	null	transcription factor; nucleic acid binding	10438	C1D	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10438	2.98558262152068E-4	umls:C0684249	10438	2.98558262152068E-4	umls:C0684249	10438	2.98558262152068E-4	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10491	CRTAP	10491	CRTAP	O75718	cartilage associated protein	Extracellular matrix organization	extracellular matrix protein	10491	CRTAP	2.98558262152068E-4	umls:C0684249	2.98558262152068E-4	10491	2.98558262152068E-4	umls:C0684249	10491	2.98558262152068E-4	umls:C0684249	10491	2.98558262152068E-4	1
