c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6590	SLPI	6590	SLPI	P03973	secretory leukocyte peptidase inhibitor	null	enzyme modulator	6590	SLPI	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6590	5.97116524304135E-4	umls:C0003873	6590	5.97116524304135E-4	umls:C0003873	6590	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6624	FSCN1	6624	FSCN1	Q16658	fascin actin-bundling protein 1	null	cytoskeletal protein	6624	FSCN1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6624	5.97116524304135E-4	umls:C0003873	6624	5.97116524304135E-4	umls:C0003873	6624	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6667	SP1	6667	SP1	P08047	Sp1 transcription factor	Cellular responses to stress; Disease; Gene Expression; Metabolism; Signal Transduction	transcription factor; nucleic acid binding	6667	SP1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6667	5.97116524304135E-4	umls:C0003873	6667	5.97116524304135E-4	umls:C0003873	6667	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	673	BRAF	673	BRAF	P15056	v-raf murine sarcoma viral oncogene homolog B	Disease; Neuronal System; Signal Transduction	transferase; kinase	673	BRAF	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	673	5.97116524304135E-4	umls:C0003873	673	5.97116524304135E-4	umls:C0003873	673	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6741	SSB	6741	SSB	P05455	Sjogren syndrome antigen B (autoantigen La)	null	nucleic acid binding	6741	SSB	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6741	5.97116524304135E-4	umls:C0003873	6741	5.97116524304135E-4	umls:C0003873	6741	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6744	SSFA2	6744	SSFA2	P28290	sperm specific antigen 2	null	null	6744	SSFA2	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6744	5.97116524304135E-4	umls:C0003873	6744	5.97116524304135E-4	umls:C0003873	6744	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6749	SSRP1	6749	SSRP1	Q08945	structure specific recognition protein 1	Disease; Gene Expression; Transcription	transcription factor; signaling molecule; nucleic acid binding	6749	SSRP1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6749	5.97116524304135E-4	umls:C0003873	6749	5.97116524304135E-4	umls:C0003873	6749	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6761	ST2	6761	ST2	null	suppression of tumorigenicity 2	null	null	6761	ST2	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6761	5.97116524304135E-4	umls:C0003873	6761	5.97116524304135E-4	umls:C0003873	6761	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6778	STAT6	6778	STAT6	P42226	signal transducer and activator of transcription 6, interleukin-4 induced	Immune System; Signal Transduction	transcription factor; nucleic acid binding	6778	STAT6	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6778	5.97116524304135E-4	umls:C0003873	6778	5.97116524304135E-4	umls:C0003873	6778	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6870	TACR3	6870	TACR3	P29371	tachykinin receptor 3	Signal Transduction	receptor	6870	TACR3	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6870	5.97116524304135E-4	umls:C0003873	6870	5.97116524304135E-4	umls:C0003873	6870	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6871	TADA2A	6871	TADA2A	O75478	transcriptional adaptor 2A	Chromatin organization	transcription factor; nucleic acid binding	6871	TADA2A	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6871	5.97116524304135E-4	umls:C0003873	6871	5.97116524304135E-4	umls:C0003873	6871	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6886	TAL1	6886	TAL1	P17542	T-cell acute lymphocytic leukemia 1	null	transcription factor; nucleic acid binding	6886	TAL1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6886	5.97116524304135E-4	umls:C0003873	6886	5.97116524304135E-4	umls:C0003873	6886	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	690	BTF3P11	690	BTF3P11	null	basic transcription factor 3 pseudogene 11	null	null	690	BTF3P11	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	690	5.97116524304135E-4	umls:C0003873	690	5.97116524304135E-4	umls:C0003873	690	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6955	TRA	6955	TRA	null	T cell receptor alpha locus	null	null	6955	TRA	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	6955	5.97116524304135E-4	umls:C0003873	6955	5.97116524304135E-4	umls:C0003873	6955	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7056	THBD	7056	THBD	P07204	thrombomodulin	Hemostasis	null	7056	THBD	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	7056	5.97116524304135E-4	umls:C0003873	7056	5.97116524304135E-4	umls:C0003873	7056	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7190	HSP90B2P	7190	HSP90B2P	Q58FF3	heat shock protein 90kDa beta (Grp94), member 2, pseudogene	null	null	7190	HSP90B2P	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	7190	5.97116524304135E-4	umls:C0003873	7190	5.97116524304135E-4	umls:C0003873	7190	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7294	TXK	7294	TXK	P42681	TXK tyrosine kinase	Immune System	transferase; kinase	7294	TXK	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	7294	5.97116524304135E-4	umls:C0003873	7294	5.97116524304135E-4	umls:C0003873	7294	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7332	UBE2L3	7332	UBE2L3	P68036	ubiquitin-conjugating enzyme E2L 3	Immune System	ligase	7332	UBE2L3	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	7332	5.97116524304135E-4	umls:C0003873	7332	5.97116524304135E-4	umls:C0003873	7332	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7429	VIL1	7429	VIL1	P09327	villin 1	null	cytoskeletal protein; calcium-binding protein	7429	VIL1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	7429	5.97116524304135E-4	umls:C0003873	7429	5.97116524304135E-4	umls:C0003873	7429	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7450	VWF	7450	VWF	P04275	von Willebrand factor	Extracellular matrix organization; Hemostasis; Signal Transduction	cell adhesion molecule; extracellular matrix protein	7450	VWF	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	7450	5.97116524304135E-4	umls:C0003873	7450	5.97116524304135E-4	umls:C0003873	7450	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7534	YWHAZ	7534	YWHAZ	P63104	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta	Apoptosis; Gene Expression; Hemostasis; Immune System; Membrane Trafficking; Metabolism of RNA; Signal Transduction	chaperone	7534	YWHAZ	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	7534	5.97116524304135E-4	umls:C0003873	7534	5.97116524304135E-4	umls:C0003873	7534	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	79017	GGCT	79017	GGCT	O75223	gamma-glutamylcyclotransferase	Metabolism	null	79017	GGCT	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	79017	5.97116524304135E-4	umls:C0003873	79017	5.97116524304135E-4	umls:C0003873	79017	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	79297	OR5H5P	79297	OR5H5P	null	olfactory receptor, family 5, subfamily H, member 5 pseudogene	null	null	79297	OR5H5P	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	79297	5.97116524304135E-4	umls:C0003873	79297	5.97116524304135E-4	umls:C0003873	79297	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7936	NELFE	7936	NELFE	P18615	negative elongation factor complex member E	Disease; Gene Expression; Transcription	null	7936	NELFE	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	7936	5.97116524304135E-4	umls:C0003873	7936	5.97116524304135E-4	umls:C0003873	7936	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	79689	STEAP4	79689	STEAP4	Q687X5	STEAP family member 4	null	null	79689	STEAP4	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	79689	5.97116524304135E-4	umls:C0003873	79689	5.97116524304135E-4	umls:C0003873	79689	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7984	ARHGEF5	7984	ARHGEF5	Q12774	Rho guanine nucleotide exchange factor (GEF) 5	null	null	7984	ARHGEF5	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	7984	5.97116524304135E-4	umls:C0003873	7984	5.97116524304135E-4	umls:C0003873	7984	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	801	CALM1	801	CALM1	P62158	calmodulin 1 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	801	CALM1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	801	5.97116524304135E-4	umls:C0003873	801	5.97116524304135E-4	umls:C0003873	801	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	80150	ASRGL1	80150	ASRGL1	Q7L266	asparaginase like 1	null	null	80150	ASRGL1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	80150	5.97116524304135E-4	umls:C0003873	80150	5.97116524304135E-4	umls:C0003873	80150	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	805	CALM2	805	CALM2	P62158	calmodulin 2 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	805	CALM2	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	805	5.97116524304135E-4	umls:C0003873	805	5.97116524304135E-4	umls:C0003873	805	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	808	CALM3	808	CALM3	P62158	calmodulin 3 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	808	CALM3	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	808	5.97116524304135E-4	umls:C0003873	808	5.97116524304135E-4	umls:C0003873	808	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	822	CAPG	822	CAPG	P40121	capping protein (actin filament), gelsolin-like	null	cytoskeletal protein; calcium-binding protein	822	CAPG	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	822	5.97116524304135E-4	umls:C0003873	822	5.97116524304135E-4	umls:C0003873	822	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	834	CASP1	834	CASP1	P29466	caspase 1, apoptosis-related cysteine peptidase	Immune System	protease; enzyme modulator; hydrolase	834	CASP1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	834	5.97116524304135E-4	umls:C0003873	834	5.97116524304135E-4	umls:C0003873	834	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	836	CASP3	836	CASP3	P42574	caspase 3, apoptosis-related cysteine peptidase	Apoptosis; Extracellular matrix organization; Signal Transduction	protease; enzyme modulator; hydrolase	836	CASP3	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	836	5.97116524304135E-4	umls:C0003873	836	5.97116524304135E-4	umls:C0003873	836	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	8399	PLA2G10	8399	PLA2G10	O15496	phospholipase A2, group X	Metabolism	hydrolase	8399	PLA2G10	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	8399	5.97116524304135E-4	umls:C0003873	8399	5.97116524304135E-4	umls:C0003873	8399	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	8436	SDPR	8436	SDPR	O95810	serum deprivation response	null	transcription factor	8436	SDPR	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	8436	5.97116524304135E-4	umls:C0003873	8436	5.97116524304135E-4	umls:C0003873	8436	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	8772	FADD	8772	FADD	Q13158	Fas (TNFRSF6)-associated via death domain	Apoptosis; Immune System	null	8772	FADD	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	8772	5.97116524304135E-4	umls:C0003873	8772	5.97116524304135E-4	umls:C0003873	8772	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	8820	HESX1	8820	HESX1	Q9UBX0	HESX homeobox 1	null	transcription factor; nucleic acid binding	8820	HESX1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	8820	5.97116524304135E-4	umls:C0003873	8820	5.97116524304135E-4	umls:C0003873	8820	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	8930	MBD4	8930	MBD4	O95243	methyl-CpG binding domain protein 4	DNA Repair	transferase; nucleic acid binding	8930	MBD4	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	8930	5.97116524304135E-4	umls:C0003873	8930	5.97116524304135E-4	umls:C0003873	8930	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9103	FCGR2C	9103	FCGR2C	P31995	Fc fragment of IgG, low affinity IIc, receptor for (CD32) (gene/pseudogene)	null	null	9103	FCGR2C	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	9103	5.97116524304135E-4	umls:C0003873	9103	5.97116524304135E-4	umls:C0003873	9103	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9170	LPAR2	9170	LPAR2	Q9HBW0	lysophosphatidic acid receptor 2	Signal Transduction	receptor	9170	LPAR2	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	9170	5.97116524304135E-4	umls:C0003873	9170	5.97116524304135E-4	umls:C0003873	9170	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9173	IL1RL1	9173	IL1RL1	Q01638	interleukin 1 receptor-like 1	null	receptor	9173	IL1RL1	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	9173	5.97116524304135E-4	umls:C0003873	9173	5.97116524304135E-4	umls:C0003873	9173	5.97116524304135E-4	2
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9377	COX5A	9377	COX5A	P20674	cytochrome c oxidase subunit Va	Metabolism	oxidoreductase	9377	COX5A	5.97116524304135E-4	umls:C0003873	5.97116524304135E-4	9377	5.97116524304135E-4	umls:C0003873	9377	5.97116524304135E-4	umls:C0003873	9377	5.97116524304135E-4	2
