c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	51599	LSR	51599	LSR	Q86X29	lipolysis stimulated lipoprotein receptor	null	null	51599	LSR	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	51599	2.98558262152068E-4	umls:C0038454	51599	2.98558262152068E-4	umls:C0038454	51599	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	51703	ACSL5	51703	ACSL5	Q9ULC5	acyl-CoA synthetase long-chain family member 5	Metabolism	ligase	51703	ACSL5	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	51703	2.98558262152068E-4	umls:C0038454	51703	2.98558262152068E-4	umls:C0038454	51703	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5269	SERPINB6	5269	SERPINB6	P35237	serpin peptidase inhibitor, clade B (ovalbumin), member 6	Hemostasis	enzyme modulator	5269	SERPINB6	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5269	2.98558262152068E-4	umls:C0038454	5269	2.98558262152068E-4	umls:C0038454	5269	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5290	PIK3CA	5290	PIK3CA	P42336	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5290	PIK3CA	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5290	2.98558262152068E-4	umls:C0038454	5290	2.98558262152068E-4	umls:C0038454	5290	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5291	PIK3CB	5291	PIK3CB	P42338	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit beta	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5291	PIK3CB	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5291	2.98558262152068E-4	umls:C0038454	5291	2.98558262152068E-4	umls:C0038454	5291	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5293	PIK3CD	5293	PIK3CD	O00329	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit delta	Disease; Immune System; Metabolism; Signal Transduction	transferase; kinase	5293	PIK3CD	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5293	2.98558262152068E-4	umls:C0038454	5293	2.98558262152068E-4	umls:C0038454	5293	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5294	PIK3CG	5294	PIK3CG	P48736	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma	Hemostasis; Metabolism; Signal Transduction	transferase; kinase	5294	PIK3CG	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5294	2.98558262152068E-4	umls:C0038454	5294	2.98558262152068E-4	umls:C0038454	5294	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	339345	NANOS2	339345	NANOS2	P60321	nanos homolog 2 (Drosophila)	null	nucleic acid binding	339345	NANOS2	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	339345	2.98558262152068E-4	umls:C0038454	339345	2.98558262152068E-4	umls:C0038454	339345	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5321	PLA2G4A	5321	PLA2G4A	P47712	phospholipase A2, group IVA (cytosolic, calcium-dependent)	Hemostasis; Metabolism; Signal Transduction	hydrolase	5321	PLA2G4A	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5321	2.98558262152068E-4	umls:C0038454	5321	2.98558262152068E-4	umls:C0038454	5321	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5104	SERPINA5	5104	SERPINA5	P05154	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 5	null	enzyme modulator	5104	SERPINA5	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5104	2.98558262152068E-4	umls:C0038454	5104	2.98558262152068E-4	umls:C0038454	5104	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	50652	PCA3	50652	PCA3	null	prostate cancer associated 3 (non-protein coding)	null	null	50652	PCA3	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	50652	2.98558262152068E-4	umls:C0038454	50652	2.98558262152068E-4	umls:C0038454	50652	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	50604	IL20	50604	IL20	Q9NYY1	interleukin 20	null	signaling molecule	50604	IL20	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	50604	2.98558262152068E-4	umls:C0038454	50604	2.98558262152068E-4	umls:C0038454	50604	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4891	SLC11A2	4891	SLC11A2	P49281	solute carrier family 11 (proton-coupled divalent metal ion transporter), member 2	Transmembrane transport of small molecules	transporter	4891	SLC11A2	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	4891	2.98558262152068E-4	umls:C0038454	4891	2.98558262152068E-4	umls:C0038454	4891	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4899	NRF1	4899	NRF1	Q16656	nuclear respiratory factor 1	Metabolism; Organelle biogenesis and maintenance	null	4899	NRF1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	4899	2.98558262152068E-4	umls:C0038454	4899	2.98558262152068E-4	umls:C0038454	4899	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4915	NTRK2	4915	NTRK2	Q16620	neurotrophic tyrosine kinase, receptor, type 2	Signal Transduction	null	4915	NTRK2	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	4915	2.98558262152068E-4	umls:C0038454	4915	2.98558262152068E-4	umls:C0038454	4915	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4922	NTS	4922	NTS	P30990	neurotensin	Signal Transduction	signaling molecule	4922	NTS	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	4922	2.98558262152068E-4	umls:C0038454	4922	2.98558262152068E-4	umls:C0038454	4922	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	494336	MIR424	494336	MIR424	null	microRNA 424	null	null	494336	MIR424	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	494336	2.98558262152068E-4	umls:C0038454	494336	2.98558262152068E-4	umls:C0038454	494336	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4968	OGG1	4968	OGG1	O15527	8-oxoguanine DNA glycosylase	DNA Repair	nucleic acid binding	4968	OGG1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	4968	2.98558262152068E-4	umls:C0038454	4968	2.98558262152068E-4	umls:C0038454	4968	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4973	OLR1	4973	OLR1	P78380	oxidized low density lipoprotein (lectin-like) receptor 1	Hemostasis	defense/immunity protein; signaling molecule; receptor	4973	OLR1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	4973	2.98558262152068E-4	umls:C0038454	4973	2.98558262152068E-4	umls:C0038454	4973	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4974	OMG	4974	OMG	P23515	oligodendrocyte myelin glycoprotein	Signal Transduction	extracellular matrix protein; receptor	4974	OMG	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	4974	2.98558262152068E-4	umls:C0038454	4974	2.98558262152068E-4	umls:C0038454	4974	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5029	P2RY2	5029	P2RY2	P41231	purinergic receptor P2Y, G-protein coupled, 2	Signal Transduction	receptor	5029	P2RY2	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5029	2.98558262152068E-4	umls:C0038454	5029	2.98558262152068E-4	umls:C0038454	5029	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5034	P4HB	5034	P4HB	P07237	prolyl 4-hydroxylase, beta polypeptide	Cellular responses to stress; Extracellular matrix organization; Metabolism	isomerase	5034	P4HB	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5034	2.98558262152068E-4	umls:C0038454	5034	2.98558262152068E-4	umls:C0038454	5034	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5055	SERPINB2	5055	SERPINB2	P05120	serpin peptidase inhibitor, clade B (ovalbumin), member 2	Hemostasis	enzyme modulator	5055	SERPINB2	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5055	2.98558262152068E-4	umls:C0038454	5055	2.98558262152068E-4	umls:C0038454	5055	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5346	PLIN1	5346	PLIN1	O60240	perilipin 1	Developmental Biology; Metabolism	transfer/carrier protein	5346	PLIN1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5346	2.98558262152068E-4	umls:C0038454	5346	2.98558262152068E-4	umls:C0038454	5346	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5354	PLP1	5354	PLP1	P60201	proteolipid protein 1	null	structural protein	5354	PLP1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5354	2.98558262152068E-4	umls:C0038454	5354	2.98558262152068E-4	umls:C0038454	5354	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5641	LGMN	5641	LGMN	Q99538	legumain	Immune System; Metabolism; Steroid hormones	protease; hydrolase	5641	LGMN	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5641	2.98558262152068E-4	umls:C0038454	5641	2.98558262152068E-4	umls:C0038454	5641	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5653	KLK6	5653	KLK6	Q92876	kallikrein-related peptidase 6	null	protease; hydrolase	5653	KLK6	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5653	2.98558262152068E-4	umls:C0038454	5653	2.98558262152068E-4	umls:C0038454	5653	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5662	PSD	5662	PSD	A5PKW4	pleckstrin and Sec7 domain containing	null	enzyme modulator	5662	PSD	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5662	2.98558262152068E-4	umls:C0038454	5662	2.98558262152068E-4	umls:C0038454	5662	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5669	PSG1	5669	PSG1	P11464	pregnancy specific beta-1-glycoprotein 1	null	cell adhesion molecule	5669	PSG1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5669	2.98558262152068E-4	umls:C0038454	5669	2.98558262152068E-4	umls:C0038454	5669	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	57026	PDXP	57026	PDXP	Q96GD0	pyridoxal (pyridoxine, vitamin B6) phosphatase	null	hydrolase; phosphatase	57026	PDXP	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	57026	2.98558262152068E-4	umls:C0038454	57026	2.98558262152068E-4	umls:C0038454	57026	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5715	PSMD9	5715	PSMD9	O00233	proteasome (prosome, macropain) 26S subunit, non-ATPase, 9	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	enzyme modulator	5715	PSMD9	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5715	2.98558262152068E-4	umls:C0038454	5715	2.98558262152068E-4	umls:C0038454	5715	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5731	PTGER1	5731	PTGER1	P34995	prostaglandin E receptor 1 (subtype EP1), 42kDa	Signal Transduction	receptor	5731	PTGER1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5731	2.98558262152068E-4	umls:C0038454	5731	2.98558262152068E-4	umls:C0038454	5731	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	57338	JPH3	57338	JPH3	Q8WXH2	junctophilin 3	null	null	57338	JPH3	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	57338	2.98558262152068E-4	umls:C0038454	57338	2.98558262152068E-4	umls:C0038454	57338	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5744	PTHLH	5744	PTHLH	P12272	parathyroid hormone-like hormone	Signal Transduction	signaling molecule	5744	PTHLH	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5744	2.98558262152068E-4	umls:C0038454	5744	2.98558262152068E-4	umls:C0038454	5744	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	57823	SLAMF7	57823	SLAMF7	Q9NQ25	SLAM family member 7	null	cell adhesion molecule; defense/immunity protein; signaling molecule; transferase; kinase; receptor	57823	SLAMF7	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	57823	2.98558262152068E-4	umls:C0038454	57823	2.98558262152068E-4	umls:C0038454	57823	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5786	PTPRA	5786	PTPRA	P18433	protein tyrosine phosphatase, receptor type, A	Developmental Biology	receptor; phosphatase; hydrolase	5786	PTPRA	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5786	2.98558262152068E-4	umls:C0038454	5786	2.98558262152068E-4	umls:C0038454	5786	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5627	PROS1	5627	PROS1	P07225	protein S (alpha)	Hemostasis; Immune System; Metabolism of proteins	null	5627	PROS1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5627	2.98558262152068E-4	umls:C0038454	5627	2.98558262152068E-4	umls:C0038454	5627	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5621	PRNP	5621	PRNP	F7VJQ1;P04156	prion protein	Developmental Biology	null	5621	PRNP	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5621	2.98558262152068E-4	umls:C0038454	5621	2.98558262152068E-4	umls:C0038454	5621	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5599	MAPK8	5599	MAPK8	P45983	mitogen-activated protein kinase 8	Apoptosis; Cell-Cell communication; Cellular responses to stress; Immune System; Signal Transduction	transferase; kinase	5599	MAPK8	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5599	2.98558262152068E-4	umls:C0038454	5599	2.98558262152068E-4	umls:C0038454	5599	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5371	PML	5371	PML	P29590	promyelocytic leukemia	Immune System	null	5371	PML	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5371	2.98558262152068E-4	umls:C0038454	5371	2.98558262152068E-4	umls:C0038454	5371	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5376	PMP22	5376	PMP22	Q01453	peripheral myelin protein 22	null	cytoskeletal protein	5376	PMP22	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5376	2.98558262152068E-4	umls:C0038454	5376	2.98558262152068E-4	umls:C0038454	5376	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5409	PNMT	5409	PNMT	P11086	phenylethanolamine N-methyltransferase	Metabolism	transferase	5409	PNMT	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5409	2.98558262152068E-4	umls:C0038454	5409	2.98558262152068E-4	umls:C0038454	5409	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5411	PNN	5411	PNN	Q9H307	pinin, desmosome associated protein	null	null	5411	PNN	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5411	2.98558262152068E-4	umls:C0038454	5411	2.98558262152068E-4	umls:C0038454	5411	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5446	PON3	5446	PON3	Q15166	paraoxonase 3	null	null	5446	PON3	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5446	2.98558262152068E-4	umls:C0038454	5446	2.98558262152068E-4	umls:C0038454	5446	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	54658	UGT1A1	54658	UGT1A1	P22309	UDP glucuronosyltransferase 1 family, polypeptide A1	Metabolism	transferase	54658	UGT1A1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	54658	2.98558262152068E-4	umls:C0038454	54658	2.98558262152068E-4	umls:C0038454	54658	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	54704	PDP1	54704	PDP1	Q9P0J1	pyruvate dehyrogenase phosphatase catalytic subunit 1	Metabolism	enzyme modulator; phosphatase; hydrolase	54704	PDP1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	54704	2.98558262152068E-4	umls:C0038454	54704	2.98558262152068E-4	umls:C0038454	54704	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	54732	TMED9	54732	TMED9	Q9BVK6	transmembrane emp24 protein transport domain containing 9	null	transfer/carrier protein; membrane traffic protein	54732	TMED9	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	54732	2.98558262152068E-4	umls:C0038454	54732	2.98558262152068E-4	umls:C0038454	54732	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	54808	DYM	54808	DYM	Q7RTS9	dymeclin	null	null	54808	DYM	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	54808	2.98558262152068E-4	umls:C0038454	54808	2.98558262152068E-4	umls:C0038454	54808	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	55687	TRMU	55687	TRMU	O75648	tRNA 5-methylaminomethyl-2-thiouridylate methyltransferase	null	transferase; nucleic acid binding	55687	TRMU	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	55687	2.98558262152068E-4	umls:C0038454	55687	2.98558262152068E-4	umls:C0038454	55687	2.98558262152068E-4	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5592	PRKG1	5592	PRKG1	Q13976	protein kinase, cGMP-dependent, type I	Hemostasis; Immune System; Signal Transduction	transferase; kinase	5592	PRKG1	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	5592	2.98558262152068E-4	umls:C0038454	5592	2.98558262152068E-4	umls:C0038454	5592	2.98558262152068E-4	1
