c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	26059	ERC2	26059	ERC2	O15083	ELKS/RAB6-interacting/CAST family member 2	null	membrane traffic protein; enzyme modulator	26059	ERC2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	26059	2.98558262152068E-4	umls:C0699791	26059	2.98558262152068E-4	umls:C0699791	26059	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	26128	KIAA1279	26128	KIAA1279	Q96EK5	KIAA1279	null	null	26128	KIAA1279	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	26128	2.98558262152068E-4	umls:C0699791	26128	2.98558262152068E-4	umls:C0699791	26128	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	27022	FOXD3	27022	FOXD3	Q9UJU5	forkhead box D3	Developmental Biology	transcription factor; nucleic acid binding	27022	FOXD3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	27022	2.98558262152068E-4	umls:C0699791	27022	2.98558262152068E-4	umls:C0699791	27022	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	27036	SIGLEC7	27036	SIGLEC7	Q9Y286	sialic acid binding Ig-like lectin 7	null	cell adhesion molecule; defense/immunity protein; signaling molecule; structural protein; receptor	27036	SIGLEC7	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	27036	2.98558262152068E-4	umls:C0699791	27036	2.98558262152068E-4	umls:C0699791	27036	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	27074	LAMP3	27074	LAMP3	Q9UQV4	lysosomal-associated membrane protein 3	null	membrane traffic protein	27074	LAMP3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	27074	2.98558262152068E-4	umls:C0699791	27074	2.98558262152068E-4	umls:C0699791	27074	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	27113	BBC3	27113	BBC3	Q96PG8;Q9BXH1	BCL2 binding component 3	Apoptosis	null	27113	BBC3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	27113	2.98558262152068E-4	umls:C0699791	27113	2.98558262152068E-4	umls:C0699791	27113	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	27152	INTU	27152	INTU	Q9ULD6	inturned planar cell polarity protein	null	null	27152	INTU	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	27152	2.98558262152068E-4	umls:C0699791	27152	2.98558262152068E-4	umls:C0699791	27152	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	27248	ERLEC1	27248	ERLEC1	Q96DZ1	endoplasmic reticulum lectin 1	null	null	27248	ERLEC1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	27248	2.98558262152068E-4	umls:C0699791	27248	2.98558262152068E-4	umls:C0699791	27248	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	27259	HPLH1	27259	HPLH1	null	hemophagocytic lymphohistiocytosis 1	null	null	27259	HPLH1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	27259	2.98558262152068E-4	umls:C0699791	27259	2.98558262152068E-4	umls:C0699791	27259	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	27286	SRPX2	27286	SRPX2	O60687	sushi-repeat containing protein, X-linked 2	null	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	27286	SRPX2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	27286	2.98558262152068E-4	umls:C0699791	27286	2.98558262152068E-4	umls:C0699791	27286	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	27319	BHLHE22	27319	BHLHE22	Q8NFJ8	basic helix-loop-helix family, member e22	null	transcription factor; nucleic acid binding	27319	BHLHE22	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	27319	2.98558262152068E-4	umls:C0699791	27319	2.98558262152068E-4	umls:C0699791	27319	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	27342	RABGEF1	27342	RABGEF1	Q9UJ41	RAB guanine nucleotide exchange factor (GEF) 1	null	membrane traffic protein; enzyme modulator	27342	RABGEF1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	27342	2.98558262152068E-4	umls:C0699791	27342	2.98558262152068E-4	umls:C0699791	27342	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	28755	TRAC	28755	TRAC	P01848	T cell receptor alpha constant	Immune System	null	28755	TRAC	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	28755	2.98558262152068E-4	umls:C0699791	28755	2.98558262152068E-4	umls:C0699791	28755	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	29128	UHRF1	29128	UHRF1	Q96T88	ubiquitin-like with PHD and ring finger domains 1	null	ligase	29128	UHRF1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	29128	2.98558262152068E-4	umls:C0699791	29128	2.98558262152068E-4	umls:C0699791	29128	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	30837	SOCS7	30837	SOCS7	O14512	suppressor of cytokine signaling 7	null	signaling molecule; enzyme modulator	30837	SOCS7	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	30837	2.98558262152068E-4	umls:C0699791	30837	2.98558262152068E-4	umls:C0699791	30837	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	50484	RRM2B	50484	RRM2B	Q7LG56	ribonucleotide reductase M2 B (TP53 inducible)	Metabolism	oxidoreductase	50484	RRM2B	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	50484	2.98558262152068E-4	umls:C0699791	50484	2.98558262152068E-4	umls:C0699791	50484	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	50514	DEC1	50514	DEC1	Q9P2X7	deleted in esophageal cancer 1	null	null	50514	DEC1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	50514	2.98558262152068E-4	umls:C0699791	50514	2.98558262152068E-4	umls:C0699791	50514	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	50848	F11R	50848	F11R	Q9Y624	F11 receptor	Cell-Cell communication; Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	cell adhesion molecule; receptor	50848	F11R	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	50848	2.98558262152068E-4	umls:C0699791	50848	2.98558262152068E-4	umls:C0699791	50848	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	50947	BHD	50947	BHD	null	Beukes familial hip dysplasia	null	null	50947	BHD	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	50947	2.98558262152068E-4	umls:C0699791	50947	2.98558262152068E-4	umls:C0699791	50947	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	51008	ASCC1	51008	ASCC1	Q8N9N2	activating signal cointegrator 1 complex subunit 1	null	null	51008	ASCC1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	51008	2.98558262152068E-4	umls:C0699791	51008	2.98558262152068E-4	umls:C0699791	51008	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	51053	GMNN	51053	GMNN	O75496	geminin, DNA replication inhibitor	Cell Cycle; DNA Replication	null	51053	GMNN	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	51053	2.98558262152068E-4	umls:C0699791	51053	2.98558262152068E-4	umls:C0699791	51053	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	51079	NDUFA13	51079	NDUFA13	Q9P0J0	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 13	Metabolism	oxidoreductase	51079	NDUFA13	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	51079	2.98558262152068E-4	umls:C0699791	51079	2.98558262152068E-4	umls:C0699791	51079	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	51146	A4GNT	51146	A4GNT	Q9UNA3	alpha-1,4-N-acetylglucosaminyltransferase	null	transferase	51146	A4GNT	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	51146	2.98558262152068E-4	umls:C0699791	51146	2.98558262152068E-4	umls:C0699791	51146	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	51201	ZDHHC2	51201	ZDHHC2	Q9UIJ5	zinc finger, DHHC-type containing 2	null	null	51201	ZDHHC2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	51201	2.98558262152068E-4	umls:C0699791	51201	2.98558262152068E-4	umls:C0699791	51201	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	51203	NUSAP1	51203	NUSAP1	Q9BXS6	nucleolar and spindle associated protein 1	null	null	51203	NUSAP1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	51203	2.98558262152068E-4	umls:C0699791	51203	2.98558262152068E-4	umls:C0699791	51203	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	51298	THEG	51298	THEG	Q9P2T0	theg spermatid protein	null	null	51298	THEG	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	51298	2.98558262152068E-4	umls:C0699791	51298	2.98558262152068E-4	umls:C0699791	51298	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	51339	DACT1	51339	DACT1	Q9NYF0	dishevelled-binding antagonist of beta-catenin 1	Signal Transduction	null	51339	DACT1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	51339	2.98558262152068E-4	umls:C0699791	51339	2.98558262152068E-4	umls:C0699791	51339	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	51364	ZMYND10	51364	ZMYND10	O75800	zinc finger, MYND-type containing 10	null	transcription factor	51364	ZMYND10	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	51364	2.98558262152068E-4	umls:C0699791	51364	2.98558262152068E-4	umls:C0699791	51364	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	51365	PLA1A	51365	PLA1A	Q53H76	phospholipase A1 member A	null	storage protein; hydrolase	51365	PLA1A	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	51365	2.98558262152068E-4	umls:C0699791	51365	2.98558262152068E-4	umls:C0699791	51365	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	51366	UBR5	51366	UBR5	O95071	ubiquitin protein ligase E3 component n-recognin 5	null	ligase	51366	UBR5	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	51366	2.98558262152068E-4	umls:C0699791	51366	2.98558262152068E-4	umls:C0699791	51366	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	51574	LARP7	51574	LARP7	Q4G0J3	La ribonucleoprotein domain family, member 7	null	nucleic acid binding	51574	LARP7	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	51574	2.98558262152068E-4	umls:C0699791	51574	2.98558262152068E-4	umls:C0699791	51574	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	51715	RAB23	51715	RAB23	Q9ULC3	RAB23, member RAS oncogene family	null	null	51715	RAB23	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	51715	2.98558262152068E-4	umls:C0699791	51715	2.98558262152068E-4	umls:C0699791	51715	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	54345	SOX18	54345	SOX18	P35713	SRY (sex determining region Y)-box 18	null	transcription factor; nucleic acid binding	54345	SOX18	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	54345	2.98558262152068E-4	umls:C0699791	54345	2.98558262152068E-4	umls:C0699791	54345	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	54386	TERF2IP	54386	TERF2IP	Q9NYB0	telomeric repeat binding factor 2, interacting protein	Cell Cycle; Cellular responses to stress	null	54386	TERF2IP	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	54386	2.98558262152068E-4	umls:C0699791	54386	2.98558262152068E-4	umls:C0699791	54386	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	54585	LZTFL1	54585	LZTFL1	Q9NQ48	leucine zipper transcription factor-like 1	null	null	54585	LZTFL1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	54585	2.98558262152068E-4	umls:C0699791	54585	2.98558262152068E-4	umls:C0699791	54585	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	54765	TRIM44	54765	TRIM44	Q96DX7	tripartite motif containing 44	null	null	54765	TRIM44	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	54765	2.98558262152068E-4	umls:C0699791	54765	2.98558262152068E-4	umls:C0699791	54765	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	54802	TRIT1	54802	TRIT1	Q9H3H1	tRNA isopentenyltransferase 1	null	transferase	54802	TRIT1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	54802	2.98558262152068E-4	umls:C0699791	54802	2.98558262152068E-4	umls:C0699791	54802	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	54858	PGPEP1	54858	PGPEP1	Q9NXJ5	pyroglutamyl-peptidase I	null	protease; hydrolase	54858	PGPEP1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	54858	2.98558262152068E-4	umls:C0699791	54858	2.98558262152068E-4	umls:C0699791	54858	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	55034	MOCOS	55034	MOCOS	Q96EN8	molybdenum cofactor sulfurase	Disease; Metabolism	null	55034	MOCOS	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	55034	2.98558262152068E-4	umls:C0699791	55034	2.98558262152068E-4	umls:C0699791	55034	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	55035	NOL8	55035	NOL8	Q76FK4	nucleolar protein 8	null	null	55035	NOL8	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	55035	2.98558262152068E-4	umls:C0699791	55035	2.98558262152068E-4	umls:C0699791	55035	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	55143	CDCA8	55143	CDCA8	Q53HL2	cell division cycle associated 8	Cell Cycle	null	55143	CDCA8	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	55143	2.98558262152068E-4	umls:C0699791	55143	2.98558262152068E-4	umls:C0699791	55143	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	55278	QRSL1	55278	QRSL1	Q9H0R6	glutaminyl-tRNA synthase (glutamine-hydrolyzing)-like 1	null	transferase; ligase; hydrolase	55278	QRSL1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	55278	2.98558262152068E-4	umls:C0699791	55278	2.98558262152068E-4	umls:C0699791	55278	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	55353	LAPTM4B	55353	LAPTM4B	Q86VI4	lysosomal protein transmembrane 4 beta	null	transporter	55353	LAPTM4B	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	55353	2.98558262152068E-4	umls:C0699791	55353	2.98558262152068E-4	umls:C0699791	55353	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	55422	ZNF331	55422	ZNF331	Q9NQX6	zinc finger protein 331	Gene Expression	transcription factor	55422	ZNF331	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	55422	2.98558262152068E-4	umls:C0699791	55422	2.98558262152068E-4	umls:C0699791	55422	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	55536	CDCA7L	55536	CDCA7L	Q96GN5	cell division cycle associated 7-like	null	null	55536	CDCA7L	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	55536	2.98558262152068E-4	umls:C0699791	55536	2.98558262152068E-4	umls:C0699791	55536	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	55578	SUPT20H	55578	SUPT20H	Q8NEM7	suppressor of Ty 20 homolog (S. cerevisiae)	Chromatin organization	null	55578	SUPT20H	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	55578	2.98558262152068E-4	umls:C0699791	55578	2.98558262152068E-4	umls:C0699791	55578	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	55665	URGCP	55665	URGCP	Q8TCY9	upregulator of cell proliferation	null	null	55665	URGCP	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	55665	2.98558262152068E-4	umls:C0699791	55665	2.98558262152068E-4	umls:C0699791	55665	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	55799	CACNA2D3	55799	CACNA2D3	Q8IZS8	calcium channel, voltage-dependent, alpha 2/delta subunit 3	Neuronal System	null	55799	CACNA2D3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	55799	2.98558262152068E-4	umls:C0699791	55799	2.98558262152068E-4	umls:C0699791	55799	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	55801	IL26	55801	IL26	Q9NPH9	interleukin 26	null	signaling molecule	55801	IL26	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	55801	2.98558262152068E-4	umls:C0699791	55801	2.98558262152068E-4	umls:C0699791	55801	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	55920	RCC2	55920	RCC2	Q9P258	regulator of chromosome condensation 2	Cell Cycle	enzyme modulator; nucleic acid binding	55920	RCC2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	55920	2.98558262152068E-4	umls:C0699791	55920	2.98558262152068E-4	umls:C0699791	55920	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	55959	SULF2	55959	SULF2	Q8IWU5	sulfatase 2	null	hydrolase	55959	SULF2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	55959	2.98558262152068E-4	umls:C0699791	55959	2.98558262152068E-4	umls:C0699791	55959	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	56475	RPRM	56475	RPRM	Q9NS64	reprimo, TP53 dependent G2 arrest mediator candidate	null	null	56475	RPRM	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	56475	2.98558262152068E-4	umls:C0699791	56475	2.98558262152068E-4	umls:C0699791	56475	2.98558262152068E-4	1
