c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3726	JUNB	3726	JUNB	P17275	jun B proto-oncogene	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	3726	JUNB	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3726	2.98558262152068E-4	umls:C0279626	3726	2.98558262152068E-4	umls:C0279626	3726	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3727	JUND	3727	JUND	P17535	jun D proto-oncogene	null	transcription factor; nucleic acid binding	3727	JUND	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3727	2.98558262152068E-4	umls:C0279626	3727	2.98558262152068E-4	umls:C0279626	3727	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	407054	MIR98	407054	MIR98	null	microRNA 98	null	null	407054	MIR98	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	407054	2.98558262152068E-4	umls:C0279626	407054	2.98558262152068E-4	umls:C0279626	407054	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3606	IL18	3606	IL18	Q14116	interleukin 18 (interferon-gamma-inducing factor)	Immune System	null	3606	IL18	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3606	2.98558262152068E-4	umls:C0279626	3606	2.98558262152068E-4	umls:C0279626	3606	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	442918	MIR373	442918	MIR373	null	microRNA 373	null	null	442918	MIR373	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	442918	2.98558262152068E-4	umls:C0279626	442918	2.98558262152068E-4	umls:C0279626	442918	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4359	MPZ	4359	MPZ	P25189	myelin protein zero	null	cell adhesion molecule; transporter	4359	MPZ	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	4359	2.98558262152068E-4	umls:C0279626	4359	2.98558262152068E-4	umls:C0279626	4359	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3439	IFNA1	3439	IFNA1	P01562	interferon, alpha 1	Hemostasis; Immune System	signaling molecule	3439	IFNA1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3439	2.98558262152068E-4	umls:C0279626	3439	2.98558262152068E-4	umls:C0279626	3439	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4322	MMP13	4322	MMP13	P45452	matrix metallopeptidase 13 (collagenase 3)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4322	MMP13	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	4322	2.98558262152068E-4	umls:C0279626	4322	2.98558262152068E-4	umls:C0279626	4322	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3440	IFNA2	3440	IFNA2	P01563	interferon, alpha 2	Hemostasis; Immune System	signaling molecule	3440	IFNA2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3440	2.98558262152068E-4	umls:C0279626	3440	2.98558262152068E-4	umls:C0279626	3440	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3447	IFNA13	3447	IFNA13	P01562	interferon, alpha 13	Hemostasis; Immune System	signaling molecule	3447	IFNA13	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3447	2.98558262152068E-4	umls:C0279626	3447	2.98558262152068E-4	umls:C0279626	3447	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4317	MMP8	4317	MMP8	P22894	matrix metallopeptidase 8 (neutrophil collagenase)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4317	MMP8	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	4317	2.98558262152068E-4	umls:C0279626	4317	2.98558262152068E-4	umls:C0279626	4317	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3451	IFNA17	3451	IFNA17	P01571	interferon, alpha 17	Hemostasis; Immune System	signaling molecule	3451	IFNA17	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3451	2.98558262152068E-4	umls:C0279626	3451	2.98558262152068E-4	umls:C0279626	3451	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3479	IGF1	3479	IGF1	P05019	insulin-like growth factor 1 (somatomedin C)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3479	IGF1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3479	2.98558262152068E-4	umls:C0279626	3479	2.98558262152068E-4	umls:C0279626	3479	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3481	IGF2	3481	IGF2	P01344	insulin-like growth factor 2 (somatomedin A)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3481	IGF2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3481	2.98558262152068E-4	umls:C0279626	3481	2.98558262152068E-4	umls:C0279626	3481	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4288	MKI67	4288	MKI67	P46013	marker of proliferation Ki-67	null	null	4288	MKI67	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	4288	2.98558262152068E-4	umls:C0279626	4288	2.98558262152068E-4	umls:C0279626	4288	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3553	2.98558262152068E-4	umls:C0279626	3553	2.98558262152068E-4	umls:C0279626	3553	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3559	IL2RA	3559	IL2RA	P01589	interleukin 2 receptor, alpha	Immune System	receptor	3559	IL2RA	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3559	2.98558262152068E-4	umls:C0279626	3559	2.98558262152068E-4	umls:C0279626	3559	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4194	MDM4	4194	MDM4	O15151	Mdm4 p53 binding protein homolog (mouse)	null	ligase	4194	MDM4	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	4194	2.98558262152068E-4	umls:C0279626	4194	2.98558262152068E-4	umls:C0279626	4194	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3560	IL2RB	3560	IL2RB	P14784	interleukin 2 receptor, beta	Immune System	receptor	3560	IL2RB	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3560	2.98558262152068E-4	umls:C0279626	3560	2.98558262152068E-4	umls:C0279626	3560	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4153	MBL2	4153	MBL2	P11226	mannose-binding lectin (protein C) 2, soluble	Immune System	defense/immunity protein	4153	MBL2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	4153	2.98558262152068E-4	umls:C0279626	4153	2.98558262152068E-4	umls:C0279626	4153	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3791	KDR	3791	KDR	P35968	kinase insert domain receptor (a type III receptor tyrosine kinase)	Extracellular matrix organization; Signal Transduction	null	3791	KDR	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	3791	2.98558262152068E-4	umls:C0279626	3791	2.98558262152068E-4	umls:C0279626	3791	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	54843	SYTL2	54843	SYTL2	Q9HCH5	synaptotagmin-like 2	null	membrane traffic protein	54843	SYTL2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	54843	2.98558262152068E-4	umls:C0279626	54843	2.98558262152068E-4	umls:C0279626	54843	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6591	SNAI2	6591	SNAI2	O43623	snail family zinc finger 2	null	null	6591	SNAI2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	6591	2.98558262152068E-4	umls:C0279626	6591	2.98558262152068E-4	umls:C0279626	6591	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6049	RNF6	6049	RNF6	Q9Y252	ring finger protein (C3H2C3 type) 6	Immune System	ligase	6049	RNF6	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	6049	2.98558262152068E-4	umls:C0279626	6049	2.98558262152068E-4	umls:C0279626	6049	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6046	BRD2	6046	BRD2	P25440	bromodomain containing 2	null	transferase; nucleic acid binding	6046	BRD2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	6046	2.98558262152068E-4	umls:C0279626	6046	2.98558262152068E-4	umls:C0279626	6046	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5967	REG1A	5967	REG1A	P05451	regenerating islet-derived 1 alpha	null	signaling molecule	5967	REG1A	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5967	2.98558262152068E-4	umls:C0279626	5967	2.98558262152068E-4	umls:C0279626	5967	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5956	OPN1LW	5956	OPN1LW	P04000	opsin 1 (cone pigments), long-wave-sensitive	Disease; Signal Transduction	receptor	5956	OPN1LW	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5956	2.98558262152068E-4	umls:C0279626	5956	2.98558262152068E-4	umls:C0279626	5956	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2353	FOS	2353	FOS	P01100	FBJ murine osteosarcoma viral oncogene homolog	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	2353	FOS	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	2353	2.98558262152068E-4	umls:C0279626	2353	2.98558262152068E-4	umls:C0279626	2353	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2354	FOSB	2354	FOSB	P53539	FBJ murine osteosarcoma viral oncogene homolog B	null	transcription factor; nucleic acid binding	2354	FOSB	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	2354	2.98558262152068E-4	umls:C0279626	2354	2.98558262152068E-4	umls:C0279626	2354	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5918	RARRES1	5918	RARRES1	P49788	retinoic acid receptor responder (tazarotene induced) 1	null	null	5918	RARRES1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5918	2.98558262152068E-4	umls:C0279626	5918	2.98558262152068E-4	umls:C0279626	5918	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	23569	PADI4	23569	PADI4	Q9UM07	peptidyl arginine deiminase, type IV	null	hydrolase	23569	PADI4	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	23569	2.98558262152068E-4	umls:C0279626	23569	2.98558262152068E-4	umls:C0279626	23569	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5908	RAP1B	5908	RAP1B	P61224	RAP1B, member of RAS oncogene family	Hemostasis; Immune System; Signal Transduction	enzyme modulator	5908	RAP1B	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5908	2.98558262152068E-4	umls:C0279626	5908	2.98558262152068E-4	umls:C0279626	5908	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	23635	SSBP2	23635	SSBP2	P81877	single-stranded DNA binding protein 2	null	nucleic acid binding	23635	SSBP2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	23635	2.98558262152068E-4	umls:C0279626	23635	2.98558262152068E-4	umls:C0279626	23635	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5888	RAD51	5888	RAD51	Q06609	RAD51 recombinase	Cell Cycle; DNA Repair	nucleic acid binding; hydrolase	5888	RAD51	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5888	2.98558262152068E-4	umls:C0279626	5888	2.98558262152068E-4	umls:C0279626	5888	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	581	BAX	581	BAX	Q07812	BCL2-associated X protein	Apoptosis	signaling molecule	581	BAX	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	581	2.98558262152068E-4	umls:C0279626	581	2.98558262152068E-4	umls:C0279626	581	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5800	PTPRO	5800	PTPRO	Q16827	protein tyrosine phosphatase, receptor type, O	null	phosphatase; hydrolase	5800	PTPRO	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5800	2.98558262152068E-4	umls:C0279626	5800	2.98558262152068E-4	umls:C0279626	5800	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5782	PTPN12	5782	PTPN12	Q05209	protein tyrosine phosphatase, non-receptor type 12	null	phosphatase; hydrolase	5782	PTPN12	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5782	2.98558262152068E-4	umls:C0279626	5782	2.98558262152068E-4	umls:C0279626	5782	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5754	PTK7	5754	PTK7	Q13308	protein tyrosine kinase 7	null	transferase; kinase; receptor	5754	PTK7	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	5754	2.98558262152068E-4	umls:C0279626	5754	2.98558262152068E-4	umls:C0279626	5754	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	57534	MIB1	57534	MIB1	Q86YT6	mindbomb E3 ubiquitin protein ligase 1	Disease; Signal Transduction	ligase	57534	MIB1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	57534	2.98558262152068E-4	umls:C0279626	57534	2.98558262152068E-4	umls:C0279626	57534	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	627	BDNF	627	BDNF	P23560	brain-derived neurotrophic factor	null	signaling molecule	627	BDNF	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	627	2.98558262152068E-4	umls:C0279626	627	2.98558262152068E-4	umls:C0279626	627	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2303	FOXC2	2303	FOXC2	Q99958	forkhead box C2 (MFH-1, mesenchyme forkhead 1)	null	transcription factor; nucleic acid binding	2303	FOXC2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	2303	2.98558262152068E-4	umls:C0279626	2303	2.98558262152068E-4	umls:C0279626	2303	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2073	ERCC5	2073	ERCC5	P28715	excision repair cross-complementing rodent repair deficiency, complementation group 5	DNA Repair	nucleic acid binding; hydrolase	2073	ERCC5	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	2073	2.98558262152068E-4	umls:C0279626	2073	2.98558262152068E-4	umls:C0279626	2073	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2099	ESR1	2099	ESR1	P03372	estrogen receptor 1	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	2099	ESR1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	2099	2.98558262152068E-4	umls:C0279626	2099	2.98558262152068E-4	umls:C0279626	2099	2.98558262152068E-4	1
