c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6898	TAT	6898	TAT	P17735	tyrosine aminotransferase	Metabolism	transferase	6898	TAT	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6898	2.98558262152068E-4	umls:C0007131	6898	2.98558262152068E-4	umls:C0007131	6898	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6901	TAZ	6901	TAZ	Q16635	tafazzin	Metabolism; Metabolism of proteins	transferase	6901	TAZ	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6901	2.98558262152068E-4	umls:C0007131	6901	2.98558262152068E-4	umls:C0007131	6901	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6916	TBXAS1	6916	TBXAS1	P24557	thromboxane A synthase 1 (platelet)	Metabolism	null	6916	TBXAS1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	6916	2.98558262152068E-4	umls:C0007131	6916	2.98558262152068E-4	umls:C0007131	6916	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	692107	SNORD66	692107	SNORD66	null	small nucleolar RNA, C/D box 66	null	null	692107	SNORD66	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	692107	2.98558262152068E-4	umls:C0007131	692107	2.98558262152068E-4	umls:C0007131	692107	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	692196	SNORD76	692196	SNORD76	null	small nucleolar RNA, C/D box 76	null	null	692196	SNORD76	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	692196	2.98558262152068E-4	umls:C0007131	692196	2.98558262152068E-4	umls:C0007131	692196	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	699	BUB1	699	BUB1	O43683	BUB1 mitotic checkpoint serine/threonine kinase	Cell Cycle	null	699	BUB1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	699	2.98558262152068E-4	umls:C0007131	699	2.98558262152068E-4	umls:C0007131	699	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7019	TFAM	7019	TFAM	Q00059	transcription factor A, mitochondrial	Gene Expression; Organelle biogenesis and maintenance; Transcription	transcription factor; signaling molecule; nucleic acid binding	7019	TFAM	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7019	2.98558262152068E-4	umls:C0007131	7019	2.98558262152068E-4	umls:C0007131	7019	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7043	TGFB3	7043	TGFB3	P10600	transforming growth factor, beta 3	Extracellular matrix organization; Hemostasis	signaling molecule	7043	TGFB3	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7043	2.98558262152068E-4	umls:C0007131	7043	2.98558262152068E-4	umls:C0007131	7043	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7056	THBD	7056	THBD	P07204	thrombomodulin	Hemostasis	null	7056	THBD	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7056	2.98558262152068E-4	umls:C0007131	7056	2.98558262152068E-4	umls:C0007131	7056	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7063	THM	7063	THM	null	thymoma	null	null	7063	THM	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7063	2.98558262152068E-4	umls:C0007131	7063	2.98558262152068E-4	umls:C0007131	7063	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7083	TK1	7083	TK1	P04183	thymidine kinase 1, soluble	Metabolism	transferase; kinase	7083	TK1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7083	2.98558262152068E-4	umls:C0007131	7083	2.98558262152068E-4	umls:C0007131	7083	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7095	SEC62	7095	SEC62	Q99442	SEC62 homolog (S. cerevisiae)	null	null	7095	SEC62	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7095	2.98558262152068E-4	umls:C0007131	7095	2.98558262152068E-4	umls:C0007131	7095	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	71	ACTG1	71	ACTG1	P63261	actin, gamma 1	Cell-Cell communication; Developmental Biology; Immune System; Membrane Trafficking	cytoskeletal protein	71	ACTG1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	71	2.98558262152068E-4	umls:C0007131	71	2.98558262152068E-4	umls:C0007131	71	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7133	TNFRSF1B	7133	TNFRSF1B	P20333	tumor necrosis factor receptor superfamily, member 1B	null	defense/immunity protein; receptor	7133	TNFRSF1B	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7133	2.98558262152068E-4	umls:C0007131	7133	2.98558262152068E-4	umls:C0007131	7133	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	72	ACTG2	72	ACTG2	P63267	actin, gamma 2, smooth muscle, enteric	Muscle contraction	cytoskeletal protein	72	ACTG2	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	72	2.98558262152068E-4	umls:C0007131	72	2.98558262152068E-4	umls:C0007131	72	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	722	C4BPA	722	C4BPA	P04003	complement component 4 binding protein, alpha	Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	722	C4BPA	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	722	2.98558262152068E-4	umls:C0007131	722	2.98558262152068E-4	umls:C0007131	722	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	725	C4BPB	725	C4BPB	P20851	complement component 4 binding protein, beta	Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	725	C4BPB	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	725	2.98558262152068E-4	umls:C0007131	725	2.98558262152068E-4	umls:C0007131	725	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7276	TTR	7276	TTR	P02766	transthyretin	Disease; Extracellular matrix organization; Signal Transduction	transfer/carrier protein; transporter	7276	TTR	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7276	2.98558262152068E-4	umls:C0007131	7276	2.98558262152068E-4	umls:C0007131	7276	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	727897	MUC5B	727897	MUC5B	Q9HC84	mucin 5B, oligomeric mucus/gel-forming	Metabolism of proteins	cell adhesion molecule; extracellular matrix protein	727897	MUC5B	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	727897	2.98558262152068E-4	umls:C0007131	727897	2.98558262152068E-4	umls:C0007131	727897	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	728226	GGTLC3	728226	GGTLC3	B5MD39	gamma-glutamyltransferase light chain 3	null	transferase; protease; hydrolase	728226	GGTLC3	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	728226	2.98558262152068E-4	umls:C0007131	728226	2.98558262152068E-4	umls:C0007131	728226	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	728239	MAGED4	728239	MAGED4	Q96JG8	melanoma antigen family D, 4	null	cell adhesion molecule	728239	MAGED4	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	728239	2.98558262152068E-4	umls:C0007131	728239	2.98558262152068E-4	umls:C0007131	728239	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	728441	GGT2	728441	GGT2	P36268	gamma-glutamyltransferase 2	Metabolism	transferase; protease; hydrolase	728441	GGT2	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	728441	2.98558262152068E-4	umls:C0007131	728441	2.98558262152068E-4	umls:C0007131	728441	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	729838	GGTLC4P	729838	GGTLC4P	null	gamma-glutamyltransferase light chain 4 pseudogene	null	null	729838	GGTLC4P	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	729838	2.98558262152068E-4	umls:C0007131	729838	2.98558262152068E-4	umls:C0007131	729838	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7329	UBE2I	7329	UBE2I	P63279	ubiquitin-conjugating enzyme E2I	Cell Cycle; Metabolism of proteins	null	7329	UBE2I	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7329	2.98558262152068E-4	umls:C0007131	7329	2.98558262152068E-4	umls:C0007131	7329	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7341	SUMO1	7341	SUMO1	P63165	small ubiquitin-like modifier 1	Immune System; Metabolism of proteins	null	7341	SUMO1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7341	2.98558262152068E-4	umls:C0007131	7341	2.98558262152068E-4	umls:C0007131	7341	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7349	UCN	7349	UCN	P55089	urocortin	null	signaling molecule	7349	UCN	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7349	2.98558262152068E-4	umls:C0007131	7349	2.98558262152068E-4	umls:C0007131	7349	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7361	UGT1A	7361	UGT1A	null	UDP glucuronosyltransferase 1 family, polypeptide A complex locus	null	null	7361	UGT1A	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7361	2.98558262152068E-4	umls:C0007131	7361	2.98558262152068E-4	umls:C0007131	7361	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7386	UQCRFS1	7386	UQCRFS1	P47985	ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1	Metabolism	oxidoreductase	7386	UQCRFS1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7386	2.98558262152068E-4	umls:C0007131	7386	2.98558262152068E-4	umls:C0007131	7386	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7389	UROD	7389	UROD	P06132	uroporphyrinogen decarboxylase	Metabolism	transferase; oxidoreductase; lyase	7389	UROD	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7389	2.98558262152068E-4	umls:C0007131	7389	2.98558262152068E-4	umls:C0007131	7389	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7398	USP1	7398	USP1	O94782	ubiquitin specific peptidase 1	DNA Repair	protease; hydrolase; ligase; nucleic acid binding	7398	USP1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7398	2.98558262152068E-4	umls:C0007131	7398	2.98558262152068E-4	umls:C0007131	7398	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7412	VCAM1	7412	VCAM1	P19320	vascular cell adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	7412	VCAM1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7412	2.98558262152068E-4	umls:C0007131	7412	2.98558262152068E-4	umls:C0007131	7412	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7430	EZR	7430	EZR	P15311	ezrin	Developmental Biology	cytoskeletal protein	7430	EZR	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7430	2.98558262152068E-4	umls:C0007131	7430	2.98558262152068E-4	umls:C0007131	7430	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7447	VSNL1	7447	VSNL1	P62760	visinin-like 1	null	calcium-binding protein; enzyme modulator	7447	VSNL1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7447	2.98558262152068E-4	umls:C0007131	7447	2.98558262152068E-4	umls:C0007131	7447	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7448	VTN	7448	VTN	P04004	vitronectin	Extracellular matrix organization; Immune System	cell adhesion molecule	7448	VTN	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7448	2.98558262152068E-4	umls:C0007131	7448	2.98558262152068E-4	umls:C0007131	7448	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7476	WNT7A	7476	WNT7A	O00755	wingless-type MMTV integration site family, member 7A	Signal Transduction	signaling molecule	7476	WNT7A	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7476	2.98558262152068E-4	umls:C0007131	7476	2.98558262152068E-4	umls:C0007131	7476	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7494	XBP1	7494	XBP1	P17861	X-box binding protein 1	Metabolism of proteins	null	7494	XBP1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7494	2.98558262152068E-4	umls:C0007131	7494	2.98558262152068E-4	umls:C0007131	7494	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7534	YWHAZ	7534	YWHAZ	P63104	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta	Apoptosis; Gene Expression; Hemostasis; Immune System; Membrane Trafficking; Metabolism of RNA; Signal Transduction	chaperone	7534	YWHAZ	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7534	2.98558262152068E-4	umls:C0007131	7534	2.98558262152068E-4	umls:C0007131	7534	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7704	ZBTB16	7704	ZBTB16	Q05516	zinc finger and BTB domain containing 16	Immune System	transcription factor; nucleic acid binding	7704	ZBTB16	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7704	2.98558262152068E-4	umls:C0007131	7704	2.98558262152068E-4	umls:C0007131	7704	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7791	ZYX	7791	ZYX	Q15942	zyxin	null	cell junction protein; transcription factor; enzyme modulator; cytoskeletal protein; nucleic acid binding	7791	ZYX	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7791	2.98558262152068E-4	umls:C0007131	7791	2.98558262152068E-4	umls:C0007131	7791	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7874	USP7	7874	USP7	Q93009	ubiquitin specific peptidase 7 (herpes virus-associated)	null	protease; hydrolase; ligase; nucleic acid binding	7874	USP7	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7874	2.98558262152068E-4	umls:C0007131	7874	2.98558262152068E-4	umls:C0007131	7874	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7913	DEK	7913	DEK	P35659	DEK oncogene	null	null	7913	DEK	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	7913	2.98558262152068E-4	umls:C0007131	7913	2.98558262152068E-4	umls:C0007131	7913	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	79291	OR5H7P	79291	OR5H7P	null	olfactory receptor, family 5, subfamily H, member 7 pseudogene	null	null	79291	OR5H7P	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	79291	2.98558262152068E-4	umls:C0007131	79291	2.98558262152068E-4	umls:C0007131	79291	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	79594	MUL1	79594	MUL1	Q969V5	mitochondrial E3 ubiquitin protein ligase 1	null	null	79594	MUL1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	79594	2.98558262152068E-4	umls:C0007131	79594	2.98558262152068E-4	umls:C0007131	79594	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	79697	C14orf169	79697	C14orf169	Q9H6W3	chromosome 14 open reading frame 169	null	null	79697	C14orf169	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	79697	2.98558262152068E-4	umls:C0007131	79697	2.98558262152068E-4	umls:C0007131	79697	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	79753	SNIP1	79753	SNIP1	Q8TAD8	Smad nuclear interacting protein 1	null	transcription factor; enzyme modulator; hydrolase; nucleic acid binding	79753	SNIP1	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	79753	2.98558262152068E-4	umls:C0007131	79753	2.98558262152068E-4	umls:C0007131	79753	2.98558262152068E-4	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	79947	DHDDS	79947	DHDDS	Q86SQ9	dehydrodolichyl diphosphate synthase	Metabolism of proteins	transferase	79947	DHDDS	2.98558262152068E-4	umls:C0007131	2.98558262152068E-4	79947	2.98558262152068E-4	umls:C0007131	79947	2.98558262152068E-4	umls:C0007131	79947	2.98558262152068E-4	1
