c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3122	HLA-DRA	3122	HLA-DRA	P01903	major histocompatibility complex, class II, DR alpha	Immune System	defense/immunity protein	3122	HLA-DRA	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	3122	2.98558262152068E-4	umls:C0001973	3122	2.98558262152068E-4	umls:C0001973	3122	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3576	IL8	3576	IL8	P10145	interleukin 8	Cellular responses to stress; Metabolism of proteins; Signal Transduction	signaling molecule	3576	IL8	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	3576	2.98558262152068E-4	umls:C0001973	3576	2.98558262152068E-4	umls:C0001973	3576	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	8874	ARHGEF7	8874	ARHGEF7	Q14155	Rho guanine nucleotide exchange factor (GEF) 7	Disease; Signal Transduction	signaling molecule; enzyme modulator	8874	ARHGEF7	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	8874	2.98558262152068E-4	umls:C0001973	8874	2.98558262152068E-4	umls:C0001973	8874	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3339	HSPG2	3339	HSPG2	P98160	heparan sulfate proteoglycan 2	Disease; Extracellular matrix organization; Metabolism; Signal Transduction	extracellular matrix protein; receptor	3339	HSPG2	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	3339	2.98558262152068E-4	umls:C0001973	3339	2.98558262152068E-4	umls:C0001973	3339	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3381	IBSP	3381	IBSP	P21815	integrin-binding sialoprotein	Extracellular matrix organization	cell adhesion molecule; extracellular matrix protein; structural protein	3381	IBSP	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	3381	2.98558262152068E-4	umls:C0001973	3381	2.98558262152068E-4	umls:C0001973	3381	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	10564	ARFGEF2	10564	ARFGEF2	Q9Y6D5	ADP-ribosylation factor guanine nucleotide-exchange factor 2 (brefeldin A-inhibited)	Metabolism of proteins	enzyme modulator	10564	ARFGEF2	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	10564	2.98558262152068E-4	umls:C0001973	10564	2.98558262152068E-4	umls:C0001973	10564	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2784	GNB3	2784	GNB3	P16520	guanine nucleotide binding protein (G protein), beta polypeptide 3	Hemostasis; Metabolism; Neuronal System; Signal Transduction; Transmembrane transport of small molecules	enzyme modulator; hydrolase	2784	GNB3	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	2784	2.98558262152068E-4	umls:C0001973	2784	2.98558262152068E-4	umls:C0001973	2784	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6536	SLC6A9	6536	SLC6A9	P48067	solute carrier family 6 (neurotransmitter transporter, glycine), member 9	Transmembrane transport of small molecules	transporter	6536	SLC6A9	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	6536	2.98558262152068E-4	umls:C0001973	6536	2.98558262152068E-4	umls:C0001973	6536	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	22894	DIS3	22894	DIS3	Q9Y2L1	DIS3 mitotic control homolog (S. cerevisiae)	Gene Expression; Metabolism of RNA	nucleic acid binding; hydrolase	22894	DIS3	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	22894	2.98558262152068E-4	umls:C0001973	22894	2.98558262152068E-4	umls:C0001973	22894	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	163	AP2B1	163	AP2B1	P63010	adaptor-related protein complex 2, beta 1 subunit	Developmental Biology; Disease; Immune System; Neuronal System; Signal Transduction	membrane traffic protein	163	AP2B1	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	163	2.98558262152068E-4	umls:C0001973	163	2.98558262152068E-4	umls:C0001973	163	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	7021	TFAP2B	7021	TFAP2B	Q92481	transcription factor AP-2 beta (activating enhancer binding protein 2 beta)	null	transcription factor	7021	TFAP2B	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	7021	2.98558262152068E-4	umls:C0001973	7021	2.98558262152068E-4	umls:C0001973	7021	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23081	KDM4C	23081	KDM4C	Q9H3R0	lysine (K)-specific demethylase 4C	null	transcription factor	23081	KDM4C	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	23081	2.98558262152068E-4	umls:C0001973	23081	2.98558262152068E-4	umls:C0001973	23081	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	7052	TGM2	7052	TGM2	P21980	transglutaminase 2	null	transferase	7052	TGM2	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	7052	2.98558262152068E-4	umls:C0001973	7052	2.98558262152068E-4	umls:C0001973	7052	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23237	ARC	23237	ARC	Q7LC44	activity-regulated cytoskeleton-associated protein	null	null	23237	ARC	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	23237	2.98558262152068E-4	umls:C0001973	23237	2.98558262152068E-4	umls:C0001973	23237	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2335	FN1	2335	FN1	P02751	fibronectin 1	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2335	FN1	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	2335	2.98558262152068E-4	umls:C0001973	2335	2.98558262152068E-4	umls:C0001973	2335	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	7086	TKT	7086	TKT	P29401	transketolase	Disease; Metabolism	transferase; oxidoreductase; lyase	7086	TKT	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	7086	2.98558262152068E-4	umls:C0001973	7086	2.98558262152068E-4	umls:C0001973	7086	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1553	CYP2A13	1553	CYP2A13	Q16696	cytochrome P450, family 2, subfamily A, polypeptide 13	Metabolism	null	1553	CYP2A13	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	1553	2.98558262152068E-4	umls:C0001973	1553	2.98558262152068E-4	umls:C0001973	1553	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1548	CYP2A6	1548	CYP2A6	P11509	cytochrome P450, family 2, subfamily A, polypeptide 6	Metabolism	null	1548	CYP2A6	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	1548	2.98558262152068E-4	umls:C0001973	1548	2.98558262152068E-4	umls:C0001973	1548	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	154215	NKAIN2	154215	NKAIN2	Q5VXU1	Na+/K+ transporting ATPase interacting 2	null	null	154215	NKAIN2	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	154215	2.98558262152068E-4	umls:C0001973	154215	2.98558262152068E-4	umls:C0001973	154215	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23469	PHF3	23469	PHF3	Q92576	PHD finger protein 3	null	null	23469	PHF3	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	23469	2.98558262152068E-4	umls:C0001973	23469	2.98558262152068E-4	umls:C0001973	23469	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23493	HEY2	23493	HEY2	Q9UBP5	hes-related family bHLH transcription factor with YRPW motif 2	Disease; Signal Transduction	transcription factor; nucleic acid binding	23493	HEY2	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	23493	2.98558262152068E-4	umls:C0001973	23493	2.98558262152068E-4	umls:C0001973	23493	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	57412	AS3MT	57412	AS3MT	Q9HBK9	arsenic (+3 oxidation state) methyltransferase	null	transferase	57412	AS3MT	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	57412	2.98558262152068E-4	umls:C0001973	57412	2.98558262152068E-4	umls:C0001973	57412	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1644	DDC	1644	DDC	P20711	dopa decarboxylase (aromatic L-amino acid decarboxylase)	Metabolism	lyase	1644	DDC	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	1644	2.98558262152068E-4	umls:C0001973	1644	2.98558262152068E-4	umls:C0001973	1644	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5992	RFX4	5992	RFX4	Q33E94	regulatory factor X, 4 (influences HLA class II expression)	null	transcription factor	5992	RFX4	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	5992	2.98558262152068E-4	umls:C0001973	5992	2.98558262152068E-4	umls:C0001973	5992	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	183	AGT	183	AGT	P01019	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	Metabolism; Metabolism of proteins; Signal Transduction	enzyme modulator	183	AGT	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	183	2.98558262152068E-4	umls:C0001973	183	2.98558262152068E-4	umls:C0001973	183	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1786	DNMT1	1786	DNMT1	P26358	DNA (cytosine-5-)-methyltransferase 1	Gene Expression	null	1786	DNMT1	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	1786	2.98558262152068E-4	umls:C0001973	1786	2.98558262152068E-4	umls:C0001973	1786	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1839	HBEGF	1839	HBEGF	Q99075	heparin-binding EGF-like growth factor	Disease; Immune System; Signal Transduction	signaling molecule	1839	HBEGF	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	1839	2.98558262152068E-4	umls:C0001973	1839	2.98558262152068E-4	umls:C0001973	1839	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1850	DUSP8	1850	DUSP8	Q13202	dual specificity phosphatase 8	null	enzyme modulator; phosphatase; hydrolase	1850	DUSP8	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	1850	2.98558262152068E-4	umls:C0001973	1850	2.98558262152068E-4	umls:C0001973	1850	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	189	AGXT	189	AGXT	P21549	alanine-glyoxylate aminotransferase	Metabolism	transferase	189	AGXT	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	189	2.98558262152068E-4	umls:C0001973	189	2.98558262152068E-4	umls:C0001973	189	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1756	DMD	1756	DMD	P11532	dystrophin	Extracellular matrix organization; Muscle contraction	cytoskeletal protein	1756	DMD	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	1756	2.98558262152068E-4	umls:C0001973	1756	2.98558262152068E-4	umls:C0001973	1756	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1910	EDNRB	1910	EDNRB	P24530	endothelin receptor type B	Signal Transduction	receptor	1910	EDNRB	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	1910	2.98558262152068E-4	umls:C0001973	1910	2.98558262152068E-4	umls:C0001973	1910	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6715	SRD5A1	6715	SRD5A1	P18405	steroid-5-alpha-reductase, alpha polypeptide 1 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 1)	Metabolism; Steroid hormones	oxidoreductase	6715	SRD5A1	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	6715	2.98558262152068E-4	umls:C0001973	6715	2.98558262152068E-4	umls:C0001973	6715	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1728	NQO1	1728	NQO1	P15559	NAD(P)H dehydrogenase, quinone 1	Metabolism	null	1728	NQO1	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	1728	2.98558262152068E-4	umls:C0001973	1728	2.98558262152068E-4	umls:C0001973	1728	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	619501	HCC	619501	HCC	null	thyroid carcinoma, Hurthle cell	null	null	619501	HCC	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	619501	2.98558262152068E-4	umls:C0001973	619501	2.98558262152068E-4	umls:C0001973	619501	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	611	OPN1SW	611	OPN1SW	P03999	opsin 1 (cone pigments), short-wave-sensitive	Disease; Signal Transduction	receptor	611	OPN1SW	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	611	2.98558262152068E-4	umls:C0001973	611	2.98558262152068E-4	umls:C0001973	611	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	168400	DDX53	168400	DDX53	Q86TM3	DEAD (Asp-Glu-Ala-Asp) box polypeptide 53	null	nucleic acid binding	168400	DDX53	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	168400	2.98558262152068E-4	umls:C0001973	168400	2.98558262152068E-4	umls:C0001973	168400	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5999	RGS4	5999	RGS4	P49798	regulator of G-protein signaling 4	null	enzyme modulator	5999	RGS4	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	5999	2.98558262152068E-4	umls:C0001973	5999	2.98558262152068E-4	umls:C0001973	5999	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	222	ALDH3B2	222	ALDH3B2	P48448	aldehyde dehydrogenase 3 family, member B2	null	oxidoreductase	222	ALDH3B2	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	222	2.98558262152068E-4	umls:C0001973	222	2.98558262152068E-4	umls:C0001973	222	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	57306	CUP2Q35	57306	CUP2Q35	null	Syndactyly, type I	null	null	57306	CUP2Q35	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	57306	2.98558262152068E-4	umls:C0001973	57306	2.98558262152068E-4	umls:C0001973	57306	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2353	FOS	2353	FOS	P01100	FBJ murine osteosarcoma viral oncogene homolog	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	2353	FOS	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	2353	2.98558262152068E-4	umls:C0001973	2353	2.98558262152068E-4	umls:C0001973	2353	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2596	GAP43	2596	GAP43	P17677	growth associated protein 43	null	null	2596	GAP43	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	2596	2.98558262152068E-4	umls:C0001973	2596	2.98558262152068E-4	umls:C0001973	2596	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	25976	TIPARP	25976	TIPARP	Q7Z3E1	TCDD-inducible poly(ADP-ribose) polymerase	null	nucleic acid binding	25976	TIPARP	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	25976	2.98558262152068E-4	umls:C0001973	25976	2.98558262152068E-4	umls:C0001973	25976	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	79811	SLTM	79811	SLTM	Q9NWH9	SAFB-like, transcription modulator	null	null	79811	SLTM	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	79811	2.98558262152068E-4	umls:C0001973	79811	2.98558262152068E-4	umls:C0001973	79811	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	26073	POLDIP2	26073	POLDIP2	Q9Y2S7	polymerase (DNA-directed), delta interacting protein 2	null	null	26073	POLDIP2	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	26073	2.98558262152068E-4	umls:C0001973	26073	2.98558262152068E-4	umls:C0001973	26073	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	26245	OR2M4	26245	OR2M4	Q96R27	olfactory receptor, family 2, subfamily M, member 4	Signal Transduction	null	26245	OR2M4	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	26245	2.98558262152068E-4	umls:C0001973	26245	2.98558262152068E-4	umls:C0001973	26245	2.98558262152068E-4	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	26503	SLC17A5	26503	SLC17A5	Q9NRA2	solute carrier family 17 (acidic sugar transporter), member 5	Metabolism of proteins; Transmembrane transport of small molecules	transporter	26503	SLC17A5	2.98558262152068E-4	umls:C0001973	2.98558262152068E-4	26503	2.98558262152068E-4	umls:C0001973	26503	2.98558262152068E-4	umls:C0001973	26503	2.98558262152068E-4	1
